Pellet_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273.531;  821.300;    0.000;    0.000
273.597;  870.300;    0.000;    0.000
273.664;  862.300;    0.000;    0.000
273.730;  832.300;    0.000;    0.000
273.796;  896.300;    0.000;    0.000
273.862;  901.300;    0.000;    0.000
273.928;  821.300;    0.000;    0.000
273.994;  873.300;    0.000;    0.000
274.061;  918.300;    0.000;    0.000
274.127;  910.300;    0.000;    0.000
274.193;  837.300;    0.000;    0.000
274.259;  915.300;    0.000;    0.000
274.325;  913.300;    0.000;    0.000
274.391;  879.300;    0.000;    0.000
274.457;  887.300;    0.000;    0.000
274.524;  949.300;    0.000;    0.000
274.590;  878.300;    0.000;    0.000
274.656;  969.300;    0.000;    0.000
274.722;  992.300;    0.000;    0.000
274.788;  946.300;    0.000;    0.000
274.854;  909.300;    0.000;    0.000
274.920;  859.300;    0.000;    0.000
274.986;  953.300;    0.000;    0.000
275.052;  934.300;    0.000;    0.000
275.118;  905.300;    0.000;    0.000
275.184; 1005.300;    0.000;    0.000
275.250;  962.300;    0.000;    0.000
275.316;  935.300;    0.000;    0.000
275.382;  929.300;    0.000;    0.000
275.448; 1025.300;    0.000;    0.000
275.514;  999.300;    0.000;    0.000
275.580;  947.300;    0.000;    0.000
275.646; 1056.300;    0.000;    0.000
275.712;  997.300;    0.000;    0.000
275.778; 1011.300;    0.000;    0.000
275.844; 1042.300;    0.000;    0.000
275.910; 1080.300;    0.000;    0.000
275.976; 1116.300;    0.000;    0.000
276.042; 1073.300;    0.000;    0.000
276.108; 1118.300;    0.000;    0.000
276.174; 1153.300;    0.000;    0.000
276.240; 1108.300;    0.000;    0.000
276.306; 1144.300;    0.000;    0.000
276.372; 1179.300;    0.000;    0.000
276.437; 1151.300;    0.000;    0.000
276.503; 1199.300;    0.000;    0.000
276.569; 1262.300;    0.000;    0.000
276.635; 1216.300;    0.000;    0.000
276.701; 1248.300;    0.000;    0.000
276.767; 1294.300;    0.000;    0.000
276.833; 1292.300;    0.000;    0.000
276.899; 1327.300;    0.000;    0.000
276.964; 1380.300;    0.000;    0.000
277.030; 1418.300;    0.000;    0.000
277.096; 1433.300;    0.000;    0.000
277.162; 1426.300;    0.000;    0.000
277.228; 1484.300;    0.000;    0.000
277.293; 1486.300;    0.000;    0.000
277.359; 1633.300;    0.000;    0.000
277.425; 1691.300;    0.000;    0.000
277.491; 1743.300;    0.000;    0.000
277.557; 1918.300;    0.000;    0.000
277.622; 2449.300;    0.000;    0.000
277.688; 2717.300;    0.000;    0.000
277.754; 2538.300;    0.000;    0.000
277.820; 2786.300;    0.000;    0.000
277.885; 3047.300;    0.000;    0.000
277.951; 3707.300;    0.000;    0.000
278.017; 3673.300;    0.000;    0.000
278.083; 3135.300;    0.000;    0.000
278.148; 3019.300;    0.000;    0.000
278.214; 2952.300;    0.000;    0.000
278.280; 3200.300;    0.000;    0.000
278.345; 3159.300;    0.000;    0.000
278.411; 2786.300;    0.000;    0.000
278.477; 2862.300;    0.000;    0.000
278.542; 2950.300;    0.000;    0.000
278.608; 3090.300;    0.000;    0.000
278.674; 3298.300;    0.000;    0.000
278.739; 3711.300;    0.000;    0.000
278.805; 3979.300;    0.000;    0.000
278.871; 4371.300;    0.000;    0.000
278.936; 5081.300;    0.000;    0.000
279.002; 6347.300;    0.000;    0.000
279.067; 8078.300;    0.000;    0.000
279.133; 8462.300;    0.000;    0.000
279.199; 8132.300;    0.000;    0.000
279.264; 8111.300;    0.000;    0.000
279.330; 8850.300;    0.000;    0.000
279.395;10225.300;    0.000;    0.000
279.461;11015.300;    0.000;    0.000
279.527;10308.300;    0.000;    0.000
279.592;10880.300;    0.000;    0.000
279.658;11653.300;    0.000;    0.000
279.723;11263.300;    0.000;    0.000
279.789;11540.300;    0.000;    0.000
279.854;11022.300;    0.000;    0.000
279.920; 9954.300;    0.000;    0.000
279.985; 9237.300;    0.000;    0.000
280.051; 9284.300;    0.000;    0.000
280.116; 9908.300;    0.000;    0.000
280.182;10993.300;    0.000;    0.000
280.247;10981.300;    0.000;    0.000
280.313;10997.300;    0.000;    0.000
280.378;10754.300;    0.000;    0.000
280.444; 8988.300;    0.000;    0.000
280.509; 7445.300;    0.000;    0.000
280.574; 6439.300;    0.000;    0.000
280.640; 5775.300;    0.000;    0.000
280.705; 5113.300;    0.000;    0.000
280.771; 4752.300;    0.000;    0.000
280.836; 4365.300;    0.000;    0.000
280.902; 4212.300;    0.000;    0.000
280.967; 3922.300;    0.000;    0.000
281.032; 3725.300;    0.000;    0.000
281.098; 3590.300;    0.000;    0.000
281.163; 3367.300;    0.000;    0.000
281.229; 3348.300;    0.000;    0.000
281.294; 3095.300;    0.000;    0.000
281.359; 3009.300;    0.000;    0.000
281.425; 2973.300;    0.000;    0.000
281.490; 2818.300;    0.000;    0.000
281.555; 2654.300;    0.000;    0.000
281.621; 2812.300;    0.000;    0.000
281.686; 2525.300;    0.000;    0.000
281.751; 2429.300;    0.000;    0.000
281.817; 2463.300;    0.000;    0.000
281.882; 2425.300;    0.000;    0.000
281.947; 2312.300;    0.000;    0.000
282.012; 2297.300;    0.000;    0.000
282.078; 2311.300;    0.000;    0.000
282.143; 2196.300;    0.000;    0.000
282.208; 2175.300;    0.000;    0.000
282.273; 2098.300;    0.000;    0.000
282.339; 2045.300;    0.000;    0.000
282.404; 2074.300;    0.000;    0.000
282.469; 2008.300;    0.000;    0.000
282.534; 1994.300;    0.000;    0.000
282.600; 1941.300;    0.000;    0.000
282.665; 1877.300;    0.000;    0.000
282.730; 1861.300;    0.000;    0.000
282.795; 1846.300;    0.000;    0.000
282.860; 1761.300;    0.000;    0.000
282.926; 1905.300;    0.000;    0.000
