
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

391.427;  648.125;    0.000;    0.000
391.485;  639.125;    0.000;    0.000
391.543;  598.125;    0.000;    0.000
391.601;  537.125;    0.000;    0.000
391.659;  584.125;    0.000;    0.000
391.717;  553.125;    0.000;    0.000
391.775;  555.125;    0.000;    0.000
391.833;  558.125;    0.000;    0.000
391.891;  616.125;    0.000;    0.000
391.949;  561.125;    0.000;    0.000
392.007;  592.125;    0.000;    0.000
392.065;  551.125;    0.000;    0.000
392.123;  546.125;    0.000;    0.000
392.180;  575.125;    0.000;    0.000
392.238;  596.125;    0.000;    0.000
392.296;  579.125;    0.000;    0.000
392.354;  597.125;    0.000;    0.000
392.412;  622.125;    0.000;    0.000
392.470;  569.125;    0.000;    0.000
392.528;  611.125;    0.000;    0.000
392.586;  571.125;    0.000;    0.000
392.644;  628.125;    0.000;    0.000
392.701;  536.125;    0.000;    0.000
392.759;  686.125;    0.000;    0.000
392.817;  649.125;    0.000;    0.000
392.875;  687.125;    0.000;    0.000
392.933;  729.125;    0.000;    0.000
392.991;  757.125;    0.000;    0.000
393.048;  800.125;    0.000;    0.000
393.106;  824.125;    0.000;    0.000
393.164;  971.125;    0.000;    0.000
393.222; 1288.125;    0.000;    0.000
393.279; 1840.125;    0.000;    0.000
393.337; 2145.125;    0.000;    0.000
393.395; 1773.125;    0.000;    0.000
393.453; 1073.125;    0.000;    0.000
393.510;  821.125;    0.000;    0.000
393.568;  771.125;    0.000;    0.000
393.626;  696.125;    0.000;    0.000
393.684;  668.125;    0.000;    0.000
393.741;  616.125;    0.000;    0.000
393.799;  632.125;    0.000;    0.000
393.857;  527.125;    0.000;    0.000
393.914;  607.125;    0.000;    0.000
393.972;  569.125;    0.000;    0.000
394.030;  571.125;    0.000;    0.000
394.087;  591.125;    0.000;    0.000
394.145;  589.125;    0.000;    0.000
394.202;  593.125;    0.000;    0.000
394.260;  630.125;    0.000;    0.000
394.318;  777.125;    0.000;    0.000
394.375;  899.125;    0.000;    0.000
394.433;  916.125;    0.000;    0.000
394.490;  706.125;    0.000;    0.000
394.548;  614.125;    0.000;    0.000
394.605;  644.125;    0.000;    0.000
394.663;  611.125;    0.000;    0.000
394.720;  591.125;    0.000;    0.000
394.778;  566.125;    0.000;    0.000
394.836;  544.125;    0.000;    0.000
394.893;  519.125;    0.000;    0.000
394.951;  599.125;    0.000;    0.000
395.008;  569.125;    0.000;    0.000
395.065;  554.125;    0.000;    0.000
395.123;  565.125;    0.000;    0.000
395.180;  529.125;    0.000;    0.000
395.238;  551.125;    0.000;    0.000
395.295;  562.125;    0.000;    0.000
395.353;  622.125;    0.000;    0.000
395.410;  566.125;    0.000;    0.000
395.468;  572.125;    0.000;    0.000
395.525;  571.125;    0.000;    0.000
395.582;  574.125;    0.000;    0.000
395.640;  652.125;    0.000;    0.000
