
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

519.519; 4251.025;    0.000;    0.000
519.652; 3823.025;    0.000;    0.000
519.784; 3646.025;    0.000;    0.000
519.917; 3551.025;    0.000;    0.000
520.049; 3509.025;    0.000;    0.000
520.182; 3357.025;    0.000;    0.000
520.314; 3197.025;    0.000;    0.000
520.447; 3215.025;    0.000;    0.000
520.579; 3121.025;    0.000;    0.000
520.712; 3186.025;    0.000;    0.000
520.844; 3186.025;    0.000;    0.000
520.976; 3338.025;    0.000;    0.000
521.109; 3309.025;    0.000;    0.000
521.241; 2946.025;    0.000;    0.000
521.373; 2773.025;    0.000;    0.000
521.506; 2765.025;    0.000;    0.000
521.638; 2779.025;    0.000;    0.000
521.770; 2750.025;    0.000;    0.000
521.903; 2667.025;    0.000;    0.000
522.035; 2760.025;    0.000;    0.000
522.167; 2698.025;    0.000;    0.000
522.300; 2835.025;    0.000;    0.000
522.432; 2821.025;    0.000;    0.000
522.564; 2979.025;    0.000;    0.000
522.696; 2958.025;    0.000;    0.000
522.828; 2847.025;    0.000;    0.000
522.961; 2661.025;    0.000;    0.000
523.093; 2592.025;    0.000;    0.000
523.225; 2705.025;    0.000;    0.000
523.357; 2721.025;    0.000;    0.000
523.489; 2623.025;    0.000;    0.000
523.621; 2524.025;    0.000;    0.000
523.753; 2466.025;    0.000;    0.000
523.885; 2496.025;    0.000;    0.000
524.018; 2452.025;    0.000;    0.000
524.150; 2447.025;    0.000;    0.000
524.282; 2416.025;    0.000;    0.000
524.414; 2479.025;    0.000;    0.000
524.546; 2358.025;    0.000;    0.000
524.678; 2312.025;    0.000;    0.000
524.810; 2385.025;    0.000;    0.000
524.942; 2308.025;    0.000;    0.000
525.074; 2279.025;    0.000;    0.000
525.206; 2271.025;    0.000;    0.000
525.338; 2386.025;    0.000;    0.000
525.469; 2350.025;    0.000;    0.000
525.601; 2306.025;    0.000;    0.000
525.733; 2257.025;    0.000;    0.000
525.865; 2181.025;    0.000;    0.000
525.997; 2257.025;    0.000;    0.000
526.129; 2261.025;    0.000;    0.000
526.261; 2327.025;    0.000;    0.000
526.393; 2320.025;    0.000;    0.000
526.524; 2442.025;    0.000;    0.000
526.656; 2404.025;    0.000;    0.000
526.788; 2412.025;    0.000;    0.000
526.920; 2715.025;    0.000;    0.000
527.052; 2698.025;    0.000;    0.000
527.183; 2391.025;    0.000;    0.000
527.315; 2224.025;    0.000;    0.000
527.447; 2210.025;    0.000;    0.000
527.578; 2191.025;    0.000;    0.000
527.710; 2157.025;    0.000;    0.000
527.842; 2097.025;    0.000;    0.000
527.973; 2152.025;    0.000;    0.000
528.105; 2181.025;    0.000;    0.000
528.237; 2133.025;    0.000;    0.000
528.368; 2198.025;    0.000;    0.000
528.500; 2178.025;    0.000;    0.000
528.632; 2168.025;    0.000;    0.000
528.763; 2012.025;    0.000;    0.000
528.895; 2040.025;    0.000;    0.000
529.026; 1971.025;    0.000;    0.000
529.158; 2077.025;    0.000;    0.000
529.289; 1998.025;    0.000;    0.000
529.421; 2152.025;    0.000;    0.000
529.552; 2112.025;    0.000;    0.000
529.684; 2199.025;    0.000;    0.000
