
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

393.626;  819.550;    0.000;    0.000
393.684;  809.550;    0.000;    0.000
393.741;  856.550;    0.000;    0.000
393.799;  819.550;    0.000;    0.000
393.857;  747.550;    0.000;    0.000
393.914;  741.550;    0.000;    0.000
393.972;  758.550;    0.000;    0.000
394.030;  741.550;    0.000;    0.000
394.087;  713.550;    0.000;    0.000
394.145;  763.550;    0.000;    0.000
394.202;  754.550;    0.000;    0.000
394.260;  776.550;    0.000;    0.000
394.318;  926.550;    0.000;    0.000
394.375; 1056.550;    0.000;    0.000
394.433; 1071.550;    0.000;    0.000
394.490;  806.550;    0.000;    0.000
394.548;  747.550;    0.000;    0.000
394.605;  778.550;    0.000;    0.000
394.663;  723.550;    0.000;    0.000
394.720;  735.550;    0.000;    0.000
394.778;  778.550;    0.000;    0.000
394.836;  741.550;    0.000;    0.000
394.893;  736.550;    0.000;    0.000
394.951;  719.550;    0.000;    0.000
395.008;  697.550;    0.000;    0.000
395.065;  662.550;    0.000;    0.000
395.123;  656.550;    0.000;    0.000
395.180;  703.550;    0.000;    0.000
395.238;  711.550;    0.000;    0.000
395.295;  756.550;    0.000;    0.000
395.353;  702.550;    0.000;    0.000
