
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

522.300; 2718.475;    0.000;    0.000
522.432; 2679.475;    0.000;    0.000
522.564; 2835.475;    0.000;    0.000
522.696; 2938.475;    0.000;    0.000
522.828; 2789.475;    0.000;    0.000
522.961; 2615.475;    0.000;    0.000
523.093; 2717.475;    0.000;    0.000
523.225; 2711.475;    0.000;    0.000
523.357; 2813.475;    0.000;    0.000
523.489; 2612.475;    0.000;    0.000
523.621; 2595.475;    0.000;    0.000
523.753; 2506.475;    0.000;    0.000
523.885; 2469.475;    0.000;    0.000
524.018; 2472.475;    0.000;    0.000
524.150; 2480.475;    0.000;    0.000
524.282; 2469.475;    0.000;    0.000
524.414; 2403.475;    0.000;    0.000
524.546; 2356.475;    0.000;    0.000
524.678; 2304.475;    0.000;    0.000
524.810; 2380.475;    0.000;    0.000
524.942; 2322.475;    0.000;    0.000
525.074; 2295.475;    0.000;    0.000
525.206; 2238.475;    0.000;    0.000
525.338; 2288.475;    0.000;    0.000
525.469; 2170.475;    0.000;    0.000
525.601; 2223.475;    0.000;    0.000
525.733; 2209.475;    0.000;    0.000
525.865; 2139.475;    0.000;    0.000
525.997; 2244.475;    0.000;    0.000
526.129; 2237.475;    0.000;    0.000
526.261; 2165.475;    0.000;    0.000
526.393; 2202.475;    0.000;    0.000
526.524; 2223.475;    0.000;    0.000
526.656; 2272.475;    0.000;    0.000
526.788; 2382.475;    0.000;    0.000
526.920; 2540.475;    0.000;    0.000
527.052; 2493.475;    0.000;    0.000
527.183; 2239.475;    0.000;    0.000
527.315; 2116.475;    0.000;    0.000
527.447; 2135.475;    0.000;    0.000
527.578; 2058.475;    0.000;    0.000
527.710; 2084.475;    0.000;    0.000
527.842; 1969.475;    0.000;    0.000
527.973; 2072.475;    0.000;    0.000
528.105; 1961.475;    0.000;    0.000
528.237; 2049.475;    0.000;    0.000
528.368; 2054.475;    0.000;    0.000
528.500; 2030.475;    0.000;    0.000
528.632; 2006.475;    0.000;    0.000
528.763; 1966.475;    0.000;    0.000
528.895; 1940.475;    0.000;    0.000
529.026; 1863.475;    0.000;    0.000
529.158; 1857.475;    0.000;    0.000
529.289; 1989.475;    0.000;    0.000
529.421; 1977.475;    0.000;    0.000
529.552; 1946.475;    0.000;    0.000
529.684; 2039.475;    0.000;    0.000
529.815; 1920.475;    0.000;    0.000
529.947; 1890.475;    0.000;    0.000
530.078; 1982.475;    0.000;    0.000
530.210; 1895.475;    0.000;    0.000
530.341; 1921.475;    0.000;    0.000
530.472; 1882.475;    0.000;    0.000
530.604; 1935.475;    0.000;    0.000
530.735; 1877.475;    0.000;    0.000
530.867; 1949.475;    0.000;    0.000
530.998; 1926.475;    0.000;    0.000
531.129; 1899.475;    0.000;    0.000
531.260; 1961.475;    0.000;    0.000
531.392; 1912.475;    0.000;    0.000
531.523; 1880.475;    0.000;    0.000
531.654; 1895.475;    0.000;    0.000
531.786; 1981.475;    0.000;    0.000
531.917; 1882.475;    0.000;    0.000
532.048; 1856.475;    0.000;    0.000
532.179; 1878.475;    0.000;    0.000
532.311; 1989.475;    0.000;    0.000
532.442; 1976.475;    0.000;    0.000
532.573; 1989.475;    0.000;    0.000
532.704; 2178.475;    0.000;    0.000
532.835; 2195.475;    0.000;    0.000
532.966; 1970.475;    0.000;    0.000
533.097; 1844.475;    0.000;    0.000
533.229; 1884.475;    0.000;    0.000
533.360; 1827.475;    0.000;    0.000
533.491; 1923.475;    0.000;    0.000
533.622; 1891.475;    0.000;    0.000
533.753; 1876.475;    0.000;    0.000
533.884; 1878.475;    0.000;    0.000
534.015; 1893.475;    0.000;    0.000
534.146; 1923.475;    0.000;    0.000
534.277; 1861.475;    0.000;    0.000
534.408; 1844.475;    0.000;    0.000
534.539; 1849.475;    0.000;    0.000
534.670; 1846.475;    0.000;    0.000
534.801; 1869.475;    0.000;    0.000
534.932; 1760.475;    0.000;    0.000
535.063; 1916.475;    0.000;    0.000
535.194; 1864.475;    0.000;    0.000
535.324; 1803.475;    0.000;    0.000
