Olivino_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

511.410; 2609.375;    0.000;    0.000
511.543; 2531.375;    0.000;    0.000
511.677; 2506.375;    0.000;    0.000
511.810; 2528.375;    0.000;    0.000
511.943; 2560.375;    0.000;    0.000
512.077; 2546.375;    0.000;    0.000
512.210; 2517.375;    0.000;    0.000
512.343; 2613.375;    0.000;    0.000
512.476; 2612.375;    0.000;    0.000
512.610; 2694.375;    0.000;    0.000
512.743; 2617.375;    0.000;    0.000
512.876; 2630.375;    0.000;    0.000
513.009; 2670.375;    0.000;    0.000
513.142; 2612.375;    0.000;    0.000
513.276; 2565.375;    0.000;    0.000
513.409; 2660.375;    0.000;    0.000
513.542; 2617.375;    0.000;    0.000
513.675; 2589.375;    0.000;    0.000
513.808; 2658.375;    0.000;    0.000
513.941; 2720.375;    0.000;    0.000
514.074; 2696.375;    0.000;    0.000
514.207; 2684.375;    0.000;    0.000
514.340; 2626.375;    0.000;    0.000
514.474; 2705.375;    0.000;    0.000
514.607; 2764.375;    0.000;    0.000
514.740; 2758.375;    0.000;    0.000
514.873; 2844.375;    0.000;    0.000
515.006; 2779.375;    0.000;    0.000
515.139; 2830.375;    0.000;    0.000
515.272; 2898.375;    0.000;    0.000
515.404; 2869.375;    0.000;    0.000
515.537; 3028.375;    0.000;    0.000
515.670; 2919.375;    0.000;    0.000
515.803; 3089.375;    0.000;    0.000
515.936; 3171.375;    0.000;    0.000
516.069; 3234.375;    0.000;    0.000
516.202; 3512.375;    0.000;    0.000
516.335; 3737.375;    0.000;    0.000
516.468; 4450.375;    0.000;    0.000
516.600; 7755.375;    0.000;    0.000
516.733;12065.375;    0.000;    0.000
516.866;11298.375;    0.000;    0.000
516.999; 8898.375;    0.000;    0.000
517.132;13929.375;    0.000;    0.000
517.264;21669.375;    0.000;    0.000
517.397;19914.375;    0.000;    0.000
517.530;12343.375;    0.000;    0.000
517.663; 9155.375;    0.000;    0.000
517.795; 7810.375;    0.000;    0.000
517.928; 7388.375;    0.000;    0.000
518.061; 8003.375;    0.000;    0.000
518.193;14041.375;    0.000;    0.000
518.326;25993.375;    0.000;    0.000
518.459;26929.375;    0.000;    0.000
518.591;17458.375;    0.000;    0.000
518.724;11443.375;    0.000;    0.000
518.857; 9088.375;    0.000;    0.000
518.989; 7678.375;    0.000;    0.000
519.122; 6686.375;    0.000;    0.000
519.254; 6257.375;    0.000;    0.000
519.387; 5515.375;    0.000;    0.000
519.519; 5056.375;    0.000;    0.000
519.652; 4699.375;    0.000;    0.000
519.784; 4383.375;    0.000;    0.000
519.917; 4154.375;    0.000;    0.000
520.049; 3951.375;    0.000;    0.000
520.182; 3760.375;    0.000;    0.000
520.314; 3707.375;    0.000;    0.000
520.447; 3565.375;    0.000;    0.000
520.579; 3549.375;    0.000;    0.000
520.712; 3407.375;    0.000;    0.000
520.844; 3424.375;    0.000;    0.000
520.976; 3403.375;    0.000;    0.000
521.109; 3272.375;    0.000;    0.000
521.241; 3130.375;    0.000;    0.000
521.373; 3153.375;    0.000;    0.000
521.506; 3012.375;    0.000;    0.000
521.638; 2993.375;    0.000;    0.000
521.770; 2962.375;    0.000;    0.000
521.903; 2867.375;    0.000;    0.000
522.035; 2882.375;    0.000;    0.000
522.167; 2834.375;    0.000;    0.000
522.300; 2926.375;    0.000;    0.000
522.432; 2893.375;    0.000;    0.000
522.564; 2973.375;    0.000;    0.000
522.696; 3087.375;    0.000;    0.000
522.828; 2965.375;    0.000;    0.000
522.961; 2827.375;    0.000;    0.000
523.093; 2844.375;    0.000;    0.000
523.225; 2846.375;    0.000;    0.000
523.357; 2873.375;    0.000;    0.000
523.489; 2806.375;    0.000;    0.000
523.621; 2763.375;    0.000;    0.000
523.753; 2702.375;    0.000;    0.000
523.886; 2597.375;    0.000;    0.000
524.018; 2572.375;    0.000;    0.000
524.150; 2597.375;    0.000;    0.000
524.282; 2553.375;    0.000;    0.000
524.414; 2495.375;    0.000;    0.000
524.546; 2548.375;    0.000;    0.000
524.678; 2504.375;    0.000;    0.000
524.810; 2460.375;    0.000;    0.000
524.942; 2364.375;    0.000;    0.000
525.074; 2371.375;    0.000;    0.000
525.206; 2346.375;    0.000;    0.000
525.338; 2392.375;    0.000;    0.000
525.470; 2368.375;    0.000;    0.000
525.601; 2310.375;    0.000;    0.000
525.733; 2423.375;    0.000;    0.000
525.865; 2305.375;    0.000;    0.000
525.997; 2276.375;    0.000;    0.000
526.129; 2360.375;    0.000;    0.000
526.261; 2345.375;    0.000;    0.000
526.393; 2401.375;    0.000;    0.000
526.524; 2430.375;    0.000;    0.000
526.656; 2404.375;    0.000;    0.000
526.788; 2552.375;    0.000;    0.000
526.920; 2848.375;    0.000;    0.000
527.052; 2720.375;    0.000;    0.000
527.183; 2311.375;    0.000;    0.000
527.315; 2264.375;    0.000;    0.000
527.447; 2194.375;    0.000;    0.000
527.578; 2202.375;    0.000;    0.000
527.710; 2200.375;    0.000;    0.000
527.842; 2151.375;    0.000;    0.000
527.973; 2192.375;    0.000;    0.000
528.105; 2173.375;    0.000;    0.000
528.237; 2159.375;    0.000;    0.000
528.368; 2276.375;    0.000;    0.000
528.500; 2163.375;    0.000;    0.000
528.632; 2120.375;    0.000;    0.000
528.763; 2114.375;    0.000;    0.000
528.895; 2093.375;    0.000;    0.000
529.026; 2072.375;    0.000;    0.000
529.158; 2083.375;    0.000;    0.000
529.289; 2050.375;    0.000;    0.000
529.421; 2089.375;    0.000;    0.000
529.552; 2090.375;    0.000;    0.000
529.684; 2142.375;    0.000;    0.000
529.815; 2153.375;    0.000;    0.000
529.947; 2055.375;    0.000;    0.000
530.078; 2100.375;    0.000;    0.000
530.210; 2095.375;    0.000;    0.000
530.341; 2005.375;    0.000;    0.000
530.472; 1934.375;    0.000;    0.000
530.604; 2047.375;    0.000;    0.000
530.735; 2066.375;    0.000;    0.000
530.867; 1993.375;    0.000;    0.000
530.998; 2070.375;    0.000;    0.000
531.129; 2059.375;    0.000;    0.000
531.261; 2035.375;    0.000;    0.000
531.392; 2133.375;    0.000;    0.000
531.523; 2044.375;    0.000;    0.000
531.654; 2081.375;    0.000;    0.000
531.786; 2037.375;    0.000;    0.000
531.917; 2063.375;    0.000;    0.000
532.048; 1994.375;    0.000;    0.000
532.179; 2092.375;    0.000;    0.000
532.311; 2066.375;    0.000;    0.000
532.442; 2158.375;    0.000;    0.000
532.573; 2123.375;    0.000;    0.000
532.704; 2279.375;    0.000;    0.000
532.835; 2298.375;    0.000;    0.000
532.966; 2125.375;    0.000;    0.000
533.097; 2037.375;    0.000;    0.000
533.229; 1981.375;    0.000;    0.000
533.360; 2049.375;    0.000;    0.000
533.491; 1987.375;    0.000;    0.000
533.622; 2052.375;    0.000;    0.000
533.753; 1976.375;    0.000;    0.000
533.884; 1966.375;    0.000;    0.000
534.015; 2066.375;    0.000;    0.000
534.146; 2077.375;    0.000;    0.000
534.277; 2072.375;    0.000;    0.000
534.408; 1980.375;    0.000;    0.000
534.539; 2001.375;    0.000;    0.000
534.670; 2003.375;    0.000;    0.000
534.801; 2012.375;    0.000;    0.000
534.932; 2024.375;    0.000;    0.000
535.063; 2030.375;    0.000;    0.000
535.194; 2062.375;    0.000;    0.000
535.324; 2039.375;    0.000;    0.000
535.455; 1968.375;    0.000;    0.000
535.586; 2030.375;    0.000;    0.000
535.717; 1915.375;    0.000;    0.000
535.848; 2037.375;    0.000;    0.000
535.979; 2029.375;    0.000;    0.000
536.109; 1992.375;    0.000;    0.000
536.240; 1999.375;    0.000;    0.000
536.371; 2085.375;    0.000;    0.000
536.502; 2102.375;    0.000;    0.000
536.632; 2026.375;    0.000;    0.000
536.763; 2026.375;    0.000;    0.000
536.894; 2137.375;    0.000;    0.000
537.025; 2114.375;    0.000;    0.000
537.155; 2225.375;    0.000;    0.000
537.286; 2077.375;    0.000;    0.000
537.417; 2011.375;    0.000;    0.000
537.547; 1944.375;    0.000;    0.000
537.678; 1947.375;    0.000;    0.000
537.808; 1974.375;    0.000;    0.000
537.939; 1994.375;    0.000;    0.000
538.070; 2037.375;    0.000;    0.000
538.200; 2100.375;    0.000;    0.000
538.331; 2093.375;    0.000;    0.000
538.461; 1991.375;    0.000;    0.000
538.592; 1955.375;    0.000;    0.000
538.722; 2042.375;    0.000;    0.000
538.853; 1972.375;    0.000;    0.000
538.983; 1984.375;    0.000;    0.000
539.114; 2001.375;    0.000;    0.000
539.244; 2019.375;    0.000;    0.000
539.375; 1969.375;    0.000;    0.000
539.505; 2082.375;    0.000;    0.000
539.636; 2004.375;    0.000;    0.000
539.766; 2088.375;    0.000;    0.000
539.896; 2015.375;    0.000;    0.000
540.027; 2016.375;    0.000;    0.000
540.157; 2055.375;    0.000;    0.000
