Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

786.219; 2354.325;    0.000;    0.000
786.410; 2330.325;    0.000;    0.000
786.601; 2359.325;    0.000;    0.000
786.793; 2363.325;    0.000;    0.000
786.984; 2269.325;    0.000;    0.000
787.175; 2454.325;    0.000;    0.000
787.366; 2326.325;    0.000;    0.000
787.557; 2465.325;    0.000;    0.000
787.748; 2477.325;    0.000;    0.000
787.939; 2494.325;    0.000;    0.000
788.130; 2554.325;    0.000;    0.000
788.321; 2464.325;    0.000;    0.000
788.512; 2570.325;    0.000;    0.000
788.703; 2598.325;    0.000;    0.000
788.894; 2568.325;    0.000;    0.000
789.084; 2546.325;    0.000;    0.000
789.275; 2619.325;    0.000;    0.000
789.466; 2712.325;    0.000;    0.000
789.657; 2772.325;    0.000;    0.000
789.848; 2733.325;    0.000;    0.000
790.039; 2784.325;    0.000;    0.000
790.229; 2739.325;    0.000;    0.000
790.420; 2735.325;    0.000;    0.000
790.611; 2775.325;    0.000;    0.000
790.801; 2706.325;    0.000;    0.000
790.992; 2791.325;    0.000;    0.000
791.183; 2773.325;    0.000;    0.000
791.373; 2699.325;    0.000;    0.000
791.564; 2647.325;    0.000;    0.000
791.755; 2682.325;    0.000;    0.000
791.945; 2609.325;    0.000;    0.000
792.136; 2494.325;    0.000;    0.000
792.326; 2621.325;    0.000;    0.000
792.517; 2731.325;    0.000;    0.000
792.707; 2650.325;    0.000;    0.000
792.898; 2614.325;    0.000;    0.000
793.088; 2562.325;    0.000;    0.000
793.279; 2614.325;    0.000;    0.000
793.469; 2679.325;    0.000;    0.000
793.660; 2706.325;    0.000;    0.000
793.850; 2680.325;    0.000;    0.000
794.040; 2688.325;    0.000;    0.000
794.231; 2774.325;    0.000;    0.000
794.421; 2897.325;    0.000;    0.000
794.611; 3084.325;    0.000;    0.000
794.802; 3325.325;    0.000;    0.000
794.992; 3559.325;    0.000;    0.000
795.182; 3470.325;    0.000;    0.000
795.372; 3268.325;    0.000;    0.000
795.563; 3087.325;    0.000;    0.000
795.753; 2882.325;    0.000;    0.000
795.943; 2841.325;    0.000;    0.000
796.133; 2664.325;    0.000;    0.000
796.323; 2607.325;    0.000;    0.000
796.513; 2501.325;    0.000;    0.000
796.703; 2476.325;    0.000;    0.000
796.893; 2386.325;    0.000;    0.000
797.083; 2429.325;    0.000;    0.000
797.273; 2435.325;    0.000;    0.000
797.463; 2346.325;    0.000;    0.000
797.653; 2287.325;    0.000;    0.000
797.843; 2210.325;    0.000;    0.000
798.033; 2212.325;    0.000;    0.000
798.223; 2209.325;    0.000;    0.000
798.413; 2174.325;    0.000;    0.000
798.603; 2143.325;    0.000;    0.000
798.793; 2174.325;    0.000;    0.000
798.983; 2021.325;    0.000;    0.000
799.172; 2012.325;    0.000;    0.000
799.362; 2128.325;    0.000;    0.000
799.552; 2039.325;    0.000;    0.000
799.742; 2042.325;    0.000;    0.000
799.932; 2130.325;    0.000;    0.000
800.121; 2067.325;    0.000;    0.000
800.311; 1985.325;    0.000;    0.000
800.501; 1955.325;    0.000;    0.000
800.690; 1990.325;    0.000;    0.000
800.880; 1978.325;    0.000;    0.000
801.070; 1907.325;    0.000;    0.000
801.259; 1958.325;    0.000;    0.000
801.449; 1889.325;    0.000;    0.000
801.638; 1942.325;    0.000;    0.000
801.828; 1912.325;    0.000;    0.000
802.017; 1851.325;    0.000;    0.000
802.207; 1872.325;    0.000;    0.000
802.396; 1888.325;    0.000;    0.000
802.586; 1842.325;    0.000;    0.000
802.775; 1833.325;    0.000;    0.000
802.965; 1881.325;    0.000;    0.000
803.154; 1825.325;    0.000;    0.000
803.343; 1805.325;    0.000;    0.000
803.533; 1852.325;    0.000;    0.000
803.722; 1796.325;    0.000;    0.000
803.911; 1748.325;    0.000;    0.000
804.101; 1764.325;    0.000;    0.000
804.290; 1790.325;    0.000;    0.000
804.479; 1705.325;    0.000;    0.000
804.668; 1831.325;    0.000;    0.000
804.857; 1747.325;    0.000;    0.000
805.047; 1709.325;    0.000;    0.000
805.236; 1822.325;    0.000;    0.000
805.425; 1782.325;    0.000;    0.000
805.614; 1701.325;    0.000;    0.000
805.803; 1747.325;    0.000;    0.000
805.992; 1692.325;    0.000;    0.000
806.181; 1692.325;    0.000;    0.000
806.370; 1696.325;    0.000;    0.000
806.559; 1702.325;    0.000;    0.000
806.748; 1699.325;    0.000;    0.000
806.937; 1755.325;    0.000;    0.000
807.126; 1731.325;    0.000;    0.000
807.315; 1745.325;    0.000;    0.000
807.504; 1654.325;    0.000;    0.000
807.693; 1671.325;    0.000;    0.000
807.882; 1619.325;    0.000;    0.000
808.071; 1675.325;    0.000;    0.000
808.260; 1670.325;    0.000;    0.000
808.448; 1664.325;    0.000;    0.000
808.637; 1631.325;    0.000;    0.000
808.826; 1693.325;    0.000;    0.000
809.015; 1691.325;    0.000;    0.000
809.203; 1650.325;    0.000;    0.000
809.392; 1615.325;    0.000;    0.000
809.581; 1759.325;    0.000;    0.000
809.770; 1722.325;    0.000;    0.000
809.958; 1583.325;    0.000;    0.000
810.147; 1636.325;    0.000;    0.000
810.335; 1715.325;    0.000;    0.000
810.524; 1669.325;    0.000;    0.000
810.713; 1648.325;    0.000;    0.000
810.901; 1649.325;    0.000;    0.000
811.090; 1649.325;    0.000;    0.000
811.278; 1679.325;    0.000;    0.000
811.467; 1668.325;    0.000;    0.000
811.655; 1731.325;    0.000;    0.000
811.844; 1658.325;    0.000;    0.000
