Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

393.857;  738.975;    0.000;    0.000
393.914;  684.975;    0.000;    0.000
393.972;  716.975;    0.000;    0.000
394.030;  670.975;    0.000;    0.000
394.087;  760.975;    0.000;    0.000
394.145;  722.975;    0.000;    0.000
394.202;  749.975;    0.000;    0.000
394.260;  705.975;    0.000;    0.000
394.318;  852.975;    0.000;    0.000
394.375; 1009.975;    0.000;    0.000
394.433;  964.975;    0.000;    0.000
394.490;  817.975;    0.000;    0.000
394.548;  713.975;    0.000;    0.000
394.605;  779.975;    0.000;    0.000
394.663;  709.975;    0.000;    0.000
394.720;  727.975;    0.000;    0.000
394.778;  767.975;    0.000;    0.000
394.836;  755.975;    0.000;    0.000
394.893;  684.975;    0.000;    0.000
394.951;  715.975;    0.000;    0.000
395.008;  680.975;    0.000;    0.000
395.065;  684.975;    0.000;    0.000
395.123;  692.975;    0.000;    0.000
