
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

528.895; 6751.150;    0.000;    0.000
529.026; 6780.150;    0.000;    0.000
529.158; 6778.150;    0.000;    0.000
529.289; 6826.150;    0.000;    0.000
529.421; 6681.150;    0.000;    0.000
529.552; 6808.150;    0.000;    0.000
529.684; 6849.150;    0.000;    0.000
529.815; 6872.150;    0.000;    0.000
529.947; 6856.150;    0.000;    0.000
530.078; 6795.150;    0.000;    0.000
530.210; 6825.150;    0.000;    0.000
530.341; 6791.150;    0.000;    0.000
530.472; 6769.150;    0.000;    0.000
530.604; 6927.150;    0.000;    0.000
530.735; 6718.150;    0.000;    0.000
530.867; 6859.150;    0.000;    0.000
530.998; 6842.150;    0.000;    0.000
531.129; 6885.150;    0.000;    0.000
531.260; 6792.150;    0.000;    0.000
531.392; 6840.150;    0.000;    0.000
531.523; 6934.150;    0.000;    0.000
531.654; 7014.150;    0.000;    0.000
531.786; 6937.150;    0.000;    0.000
531.917; 7007.150;    0.000;    0.000
532.048; 7051.150;    0.000;    0.000
532.179; 7060.150;    0.000;    0.000
532.311; 6844.150;    0.000;    0.000
532.442; 6983.150;    0.000;    0.000
532.573; 6794.150;    0.000;    0.000
532.704; 6928.150;    0.000;    0.000
532.835; 6945.150;    0.000;    0.000
532.966; 6907.150;    0.000;    0.000
533.097; 6816.150;    0.000;    0.000
533.229; 6878.150;    0.000;    0.000
533.360; 6895.150;    0.000;    0.000
533.491; 6811.150;    0.000;    0.000
533.622; 6708.150;    0.000;    0.000
533.753; 6763.150;    0.000;    0.000
533.884; 6812.150;    0.000;    0.000
534.015; 6910.150;    0.000;    0.000
534.146; 6866.150;    0.000;    0.000
534.277; 6787.150;    0.000;    0.000
534.408; 6978.150;    0.000;    0.000
534.539; 6939.150;    0.000;    0.000
534.670; 6824.150;    0.000;    0.000
534.801; 6768.150;    0.000;    0.000
534.932; 6712.150;    0.000;    0.000
535.063; 6828.150;    0.000;    0.000
535.194; 6710.150;    0.000;    0.000
535.324; 6781.150;    0.000;    0.000
535.455; 6695.150;    0.000;    0.000
535.586; 6825.150;    0.000;    0.000
535.717; 6791.150;    0.000;    0.000
535.848; 6712.150;    0.000;    0.000
535.979; 6645.150;    0.000;    0.000
536.109; 6794.150;    0.000;    0.000
536.240; 6673.150;    0.000;    0.000
536.371; 6626.150;    0.000;    0.000
536.502; 6679.150;    0.000;    0.000
536.632; 6589.150;    0.000;    0.000
536.763; 6678.150;    0.000;    0.000
536.894; 6763.150;    0.000;    0.000
537.025; 6560.150;    0.000;    0.000
537.155; 6606.150;    0.000;    0.000
537.286; 6557.150;    0.000;    0.000
537.417; 6680.150;    0.000;    0.000
537.547; 6522.150;    0.000;    0.000
537.678; 6555.150;    0.000;    0.000
537.808; 6586.150;    0.000;    0.000
537.939; 6545.150;    0.000;    0.000
538.070; 6623.150;    0.000;    0.000
538.200; 6612.150;    0.000;    0.000
538.331; 6610.150;    0.000;    0.000
538.461; 6518.150;    0.000;    0.000
538.592; 6663.150;    0.000;    0.000
538.722; 6598.150;    0.000;    0.000
538.853; 6557.150;    0.000;    0.000
538.983; 6496.150;    0.000;    0.000
539.114; 6544.150;    0.000;    0.000
539.244; 6482.150;    0.000;    0.000
539.375; 6528.150;    0.000;    0.000
539.505; 6537.150;    0.000;    0.000
539.636; 6549.150;    0.000;    0.000
539.766; 6609.150;    0.000;    0.000
539.896; 6432.150;    0.000;    0.000
540.027; 6541.150;    0.000;    0.000
540.157; 6531.150;    0.000;    0.000
540.287; 6601.150;    0.000;    0.000
540.418; 6677.150;    0.000;    0.000
540.548; 6627.150;    0.000;    0.000
540.678; 6847.150;    0.000;    0.000
540.809; 6706.150;    0.000;    0.000
540.939; 6789.150;    0.000;    0.000
541.069; 6827.150;    0.000;    0.000
541.200; 6674.150;    0.000;    0.000
541.330; 6776.150;    0.000;    0.000
541.460; 6666.150;    0.000;    0.000
541.590; 6789.150;    0.000;    0.000
541.720; 6650.150;    0.000;    0.000
541.851; 6862.150;    0.000;    0.000
541.981; 6723.150;    0.000;    0.000
542.111; 6778.150;    0.000;    0.000
542.241; 6801.150;    0.000;    0.000
542.371; 6976.150;    0.000;    0.000
542.501; 6906.150;    0.000;    0.000
542.631; 6980.150;    0.000;    0.000
