
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

800.501; 4702.100;  100.525;    0.000
800.690; 4649.100;  139.525;    0.000
800.880; 4716.100;  138.525;    0.000
801.070; 4653.100;  120.525;    0.000
801.259; 4550.100;  143.525;    0.000
801.449; 4595.100;  110.525;    0.000
801.638; 4554.100;  140.525;    0.000
801.828; 4544.100;  103.525;    0.000
802.017; 4654.100;   78.525;    0.000
802.207; 4541.100;  126.525;    0.000
802.396; 4585.100;  151.525;    0.000
802.586; 4455.100;  106.525;    0.000
802.775; 4508.100;  152.525;    0.000
802.965; 4439.100;  117.525;    0.000
803.154; 4520.100;  171.525;    0.000
803.343; 4346.100;  126.525;    0.000
803.533; 4447.100;  135.525;    0.000
803.722; 4360.100;  144.525;    0.000
803.911; 4427.100;  109.525;    0.000
804.101; 4314.100;  146.525;    0.000
804.290; 4309.100;  115.525;    0.000
804.479; 4505.100;  128.525;    0.000
804.668; 4368.100;  156.525;    0.000
804.857; 4397.100;  151.525;    0.000
805.047; 4411.100;  131.525;    0.000
805.236; 4364.100;  144.525;    0.000
805.425; 4492.100;  160.525;    0.000
805.614; 4344.100;  112.525;    0.000
805.803; 4484.100;  120.525;    0.000
805.992; 4377.100;  148.525;    0.000
806.181; 4374.100;  108.525;    0.000
806.370; 4380.100;  142.525;    0.000
806.559; 4282.100;  116.525;    0.000
806.748; 4382.100;  108.525;    0.000
806.937; 4418.100;  110.525;    0.000
807.126; 4341.100;  126.525;    0.000
807.315; 4448.100;  121.525;    0.000
807.504; 4361.100;  102.525;    0.000
807.693; 4443.100;  134.525;    0.000
807.882; 4343.100;  135.525;    0.000
808.071; 4286.100;  135.525;    0.000
808.260; 4362.100;   93.525;    0.000
808.448; 4482.100;  151.525;    0.000
808.637; 4373.100;  105.525;    0.000
808.826; 4393.100;  178.525;    0.000
809.015; 4311.100;  152.525;    0.000
809.203; 4429.100;  147.525;    0.000
809.392; 4427.100;  144.525;    0.000
809.581; 4482.100;  167.525;    0.000
809.770; 4404.100;  151.525;    0.000
809.958; 4431.100;  128.525;    0.000
810.147; 4474.100;  152.525;    0.000
810.335; 4493.100;  160.525;    0.000
810.524; 4595.100;  130.525;    0.000
810.713; 4596.100;  128.525;    0.000
810.901; 4647.100;  140.525;    0.000
811.090; 4617.100;  152.525;    0.000
811.278; 4604.100;  126.525;    0.000
811.467; 4701.100;  161.525;    0.000
811.655; 4792.100;  184.525;    0.000
811.844; 4733.100;  148.525;    0.000
812.032; 4668.100;  138.525;    0.000
812.220; 4780.100;  157.525;    0.000
812.409; 4758.100;  143.525;    0.000
812.597; 4818.100;  124.525;    0.000
812.785; 4836.100;  170.525;    0.000
812.974; 4856.100;  135.525;    0.000
813.162; 4726.100;  135.525;    0.000
813.350; 4895.100;  182.525;    0.000
813.539; 4981.100;  126.525;    0.000
813.727; 4854.100;  127.525;    0.000
813.915; 4974.100;  140.525;    0.000
814.103; 5031.100;  176.525;    0.000
814.291; 4955.100;  115.525;    0.000
814.479; 5006.100;  119.525;    0.000
814.668; 5191.100;  134.525;    0.000
814.856; 5253.100;  120.525;    0.000
815.044; 5349.100;  164.525;    0.000
815.232; 5409.100;  146.525;    0.000
815.420; 5471.100;  154.525;    0.000
815.608; 5609.100;  137.525;    0.000
815.796; 5554.100;  108.525;    0.000
815.984; 5894.100;  134.525;    0.000
816.172; 5874.100;  123.525;    0.000
816.360; 6007.100;  181.525;    0.000
816.548; 6080.100;  139.525;    0.000
816.736; 6437.100;  138.525;    0.000
816.924; 6699.100;  151.525;    0.000
817.111; 7089.100;  156.525;    0.000
817.299; 7431.100;  147.525;    0.000
817.487; 8056.100;  188.525;    0.000
817.675; 8778.100;  129.525;    0.000
817.863;10103.100;  128.525;    0.000
818.050;13554.100;  110.525;    0.000
818.238;23201.100;  166.525;    0.000
818.426;31810.100;  136.525;    0.000
818.613;23671.100;  143.525;    0.000
818.801;19727.100;  150.525;    0.000
818.989;18949.100;  179.525;    0.000
819.176;20252.100;  123.525;    0.000
819.364;28269.100;  148.525;    0.000
819.552;39617.102;   86.525;    0.000
819.739;30131.100;  169.525;    0.000
819.927;22284.100;  130.525;    0.000
820.114;18486.100;  144.525;    0.000
820.302;16432.100;  166.525;    0.000
820.489;14522.100;  145.525;    0.000
820.677;13853.100;  101.525;    0.000
