
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

535.979; 5303.325;    0.000;    0.000
536.109; 5193.325;    0.000;    0.000
536.240; 5118.325;    0.000;    0.000
536.371; 5284.325;    0.000;    0.000
536.502; 5205.325;    0.000;    0.000
536.632; 5182.325;    0.000;    0.000
536.763; 5121.325;    0.000;    0.000
536.894; 5176.325;    0.000;    0.000
537.025; 5007.325;    0.000;    0.000
537.155; 5097.325;    0.000;    0.000
537.286; 5162.325;    0.000;    0.000
537.417; 5263.325;    0.000;    0.000
537.547; 5249.325;    0.000;    0.000
537.678; 5038.325;    0.000;    0.000
537.808; 5183.325;    0.000;    0.000
537.939; 5066.325;    0.000;    0.000
538.070; 5126.325;    0.000;    0.000
538.200; 5191.325;    0.000;    0.000
538.331; 5146.325;    0.000;    0.000
538.461; 5238.325;    0.000;    0.000
538.592; 5118.325;    0.000;    0.000
538.722; 5188.325;    0.000;    0.000
538.853; 5004.325;    0.000;    0.000
538.983; 5062.325;    0.000;    0.000
539.114; 5102.325;    0.000;    0.000
539.244; 5162.325;    0.000;    0.000
539.375; 5165.325;    0.000;    0.000
539.505; 5189.325;    0.000;    0.000
539.636; 5012.325;    0.000;    0.000
539.766; 5200.325;    0.000;    0.000
539.896; 5148.325;    0.000;    0.000
540.027; 5209.325;    0.000;    0.000
540.157; 5115.325;    0.000;    0.000
540.287; 5149.325;    0.000;    0.000
540.418; 5193.325;    0.000;    0.000
540.548; 5133.325;    0.000;    0.000
540.678; 5193.325;    0.000;    0.000
540.809; 5118.325;    0.000;    0.000
