Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
266.541; 1538.975;    0.000;    0.000
266.608; 1471.975;    0.000;    0.000
266.675; 1530.975;    0.000;    0.000
266.742; 1459.975;    0.000;    0.000
266.808; 1463.975;    0.000;    0.000
266.875; 1550.975;    0.000;    0.000
266.942; 1639.975;    0.000;    0.000
267.009; 1538.975;    0.000;    0.000
267.076; 1475.975;    0.000;    0.000
267.143; 1599.975;    0.000;    0.000
267.210; 1596.975;    0.000;    0.000
267.277; 1545.975;    0.000;    0.000
267.344; 1572.975;    0.000;    0.000
267.410; 1541.975;    0.000;    0.000
267.477; 1515.975;    0.000;    0.000
267.544; 1495.975;    0.000;    0.000
267.611; 1592.975;    0.000;    0.000
267.678; 1617.975;    0.000;    0.000
267.745; 1756.975;    0.000;    0.000
267.811; 1877.975;    0.000;    0.000
267.878; 2019.975;    0.000;    0.000
267.945; 2193.975;    0.000;    0.000
268.012; 2022.975;    0.000;    0.000
268.079; 1977.975;    0.000;    0.000
268.145; 1808.975;    0.000;    0.000
268.212; 1751.975;    0.000;    0.000
268.279; 1954.975;    0.000;    0.000
268.346; 1838.975;    0.000;    0.000
268.412; 1618.975;    0.000;    0.000
268.479; 1715.975;    0.000;    0.000
268.546; 1595.975;    0.000;    0.000
268.613; 1606.975;    0.000;    0.000
268.679; 1676.975;    0.000;    0.000
268.746; 2264.975;    0.000;    0.000
268.813; 2701.975;    0.000;    0.000
268.879; 2343.975;    0.000;    0.000
268.946; 2116.975;    0.000;    0.000
269.013; 2205.975;    0.000;    0.000
269.079; 2163.975;    0.000;    0.000
269.146; 1964.975;    0.000;    0.000
269.213; 1689.975;    0.000;    0.000
269.279; 1619.975;    0.000;    0.000
269.346; 1656.975;    0.000;    0.000
269.413; 1647.975;    0.000;    0.000
269.479; 1765.975;    0.000;    0.000
269.546; 1828.975;    0.000;    0.000
269.613; 1819.975;    0.000;    0.000
