
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

273.200;  637.400;    0.000;    0.000
273.266;  636.400;    0.000;    0.000
273.333;  670.400;    0.000;    0.000
273.399;  626.400;    0.000;    0.000
273.465;  679.400;    0.000;    0.000
273.531;  622.400;    0.000;    0.000
273.597;  642.400;    0.000;    0.000
273.664;  661.400;    0.000;    0.000
273.730;  669.400;    0.000;    0.000
273.796;  559.400;    0.000;    0.000
273.862;  675.400;    0.000;    0.000
273.928;  673.400;    0.000;    0.000
273.995;  644.400;    0.000;    0.000
274.061;  670.400;    0.000;    0.000
274.127;  655.400;    0.000;    0.000
274.193;  603.400;    0.000;    0.000
274.259;  642.400;    0.000;    0.000
274.325;  636.400;    0.000;    0.000
274.391;  653.400;    0.000;    0.000
274.457;  669.400;    0.000;    0.000
274.524;  653.400;    0.000;    0.000
274.590;  665.400;    0.000;    0.000
274.656;  622.400;    0.000;    0.000
274.722;  642.400;    0.000;    0.000
274.788;  646.400;    0.000;    0.000
274.854;  704.400;    0.000;    0.000
274.920;  620.400;    0.000;    0.000
274.986;  667.400;    0.000;    0.000
275.052;  723.400;    0.000;    0.000
275.118;  645.400;    0.000;    0.000
275.184;  708.400;    0.000;    0.000
275.250;  694.400;    0.000;    0.000
275.316;  689.400;    0.000;    0.000
275.382;  699.400;    0.000;    0.000
275.448;  724.400;    0.000;    0.000
275.514;  718.400;    0.000;    0.000
275.580;  733.400;    0.000;    0.000
275.646;  744.400;    0.000;    0.000
275.712;  751.400;    0.000;    0.000
275.778;  732.400;    0.000;    0.000
275.844;  793.400;    0.000;    0.000
275.910;  712.400;    0.000;    0.000
275.976;  794.400;    0.000;    0.000
276.042;  771.400;    0.000;    0.000
276.108;  784.400;    0.000;    0.000
276.174;  728.400;    0.000;    0.000
276.240;  804.400;    0.000;    0.000
276.306;  785.400;    0.000;    0.000
276.372;  777.400;    0.000;    0.000
276.437;  834.400;    0.000;    0.000
276.503;  844.400;    0.000;    0.000
276.569;  926.400;    0.000;    0.000
276.635;  800.400;    0.000;    0.000
276.701;  906.400;    0.000;    0.000
276.767;  887.400;    0.000;    0.000
276.833;  868.400;    0.000;    0.000
276.899;  897.400;    0.000;    0.000
276.964;  956.400;    0.000;    0.000
277.030;  953.400;    0.000;    0.000
277.096;  975.400;    0.000;    0.000
277.162;  942.400;    0.000;    0.000
277.228;  978.400;    0.000;    0.000
277.293; 1038.400;    0.000;    0.000
277.359; 1040.400;    0.000;    0.000
277.425; 1053.400;    0.000;    0.000
277.491; 1125.400;    0.000;    0.000
277.557; 1215.400;    0.000;    0.000
277.622; 1573.400;    0.000;    0.000
277.688; 1672.400;    0.000;    0.000
277.754; 1578.400;    0.000;    0.000
277.820; 1730.400;    0.000;    0.000
277.885; 1849.400;    0.000;    0.000
277.951; 2294.400;    0.000;    0.000
278.017; 2308.400;    0.000;    0.000
278.083; 1965.400;    0.000;    0.000
278.148; 1853.400;    0.000;    0.000
278.214; 1810.400;    0.000;    0.000
278.280; 1987.400;    0.000;    0.000
278.345; 1968.400;    0.000;    0.000
278.411; 1772.400;    0.000;    0.000
278.477; 1786.400;    0.000;    0.000
278.542; 1845.400;    0.000;    0.000
278.608; 1937.400;    0.000;    0.000
278.674; 2232.400;    0.000;    0.000
278.739; 2318.400;    0.000;    0.000
278.805; 2485.400;    0.000;    0.000
278.871; 2804.400;    0.000;    0.000
278.936; 3324.400;    0.000;    0.000
279.002; 4072.400;    0.000;    0.000
279.067; 5383.400;    0.000;    0.000
279.133; 5618.400;    0.000;    0.000
279.199; 5454.400;    0.000;    0.000
279.264; 5452.400;    0.000;    0.000
279.330; 6126.400;    0.000;    0.000
279.395; 7235.400;    0.000;    0.000
279.461; 8361.400;    0.000;    0.000
279.527; 8979.400;    0.000;    0.000
279.592; 9136.400;    0.000;    0.000
279.658; 8669.400;    0.000;    0.000
279.723; 8297.400;    0.000;    0.000
279.789; 8350.400;    0.000;    0.000
279.854; 7853.400;    0.000;    0.000
279.920; 6962.400;    0.000;    0.000
279.985; 6410.400;    0.000;    0.000
280.051; 6386.400;    0.000;    0.000
280.116; 6785.400;    0.000;    0.000
280.182; 8248.400;    0.000;    0.000
280.247; 8851.400;    0.000;    0.000
280.313; 8787.400;    0.000;    0.000
280.378; 7353.400;    0.000;    0.000
280.444; 5878.400;    0.000;    0.000
280.509; 4848.400;    0.000;    0.000
280.574; 4205.400;    0.000;    0.000
280.640; 3701.400;    0.000;    0.000
280.705; 3240.400;    0.000;    0.000
280.771; 2999.400;    0.000;    0.000
280.836; 2698.400;    0.000;    0.000
280.902; 2578.400;    0.000;    0.000
280.967; 2398.400;    0.000;    0.000
281.032; 2296.400;    0.000;    0.000
281.098; 2235.400;    0.000;    0.000
281.163; 2073.400;    0.000;    0.000
281.229; 2017.400;    0.000;    0.000
281.294; 1975.400;    0.000;    0.000
281.359; 1904.400;    0.000;    0.000
281.425; 1803.400;    0.000;    0.000
281.490; 1768.400;    0.000;    0.000
281.555; 1664.400;    0.000;    0.000
281.621; 1625.400;    0.000;    0.000
281.686; 1614.400;    0.000;    0.000
281.751; 1569.400;    0.000;    0.000
281.816; 1518.400;    0.000;    0.000
281.882; 1518.400;    0.000;    0.000
281.947; 1464.400;    0.000;    0.000
282.012; 1335.400;    0.000;    0.000
282.078; 1380.400;    0.000;    0.000
282.143; 1343.400;    0.000;    0.000
282.208; 1377.400;    0.000;    0.000
282.273; 1344.400;    0.000;    0.000
282.339; 1297.400;    0.000;    0.000
282.404; 1274.400;    0.000;    0.000
282.469; 1297.400;    0.000;    0.000
282.534; 1246.400;    0.000;    0.000
282.600; 1228.400;    0.000;    0.000
282.665; 1206.400;    0.000;    0.000
282.730; 1155.400;    0.000;    0.000
282.795; 1250.400;    0.000;    0.000
282.860; 1197.400;    0.000;    0.000
282.926; 1208.400;    0.000;    0.000
282.991; 1139.400;    0.000;    0.000
283.056; 1125.400;    0.000;    0.000
283.121; 1121.400;    0.000;    0.000
283.186; 1126.400;    0.000;    0.000
283.251; 1096.400;    0.000;    0.000
