Titanio_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

518.459;20005.275;    0.000;    0.000
518.591;22626.275;    0.000;    0.000
518.724;25189.275;    0.000;    0.000
518.857;28112.275;    0.000;    0.000
518.989;24872.275;    0.000;    0.000
519.122;20621.275;    0.000;    0.000
519.254;23350.275;    0.000;    0.000
519.387;21551.275;    0.000;    0.000
519.519;16115.275;    0.000;    0.000
519.652;14645.275;    0.000;    0.000
519.784;14267.275;    0.000;    0.000
519.917;14136.275;    0.000;    0.000
520.049;14402.275;    0.000;    0.000
520.182;14132.275;    0.000;    0.000
520.314;14061.275;    0.000;    0.000
520.447;14068.275;    0.000;    0.000
520.579;14811.275;    0.000;    0.000
520.712;14874.275;    0.000;    0.000
520.844;16391.275;    0.000;    0.000
520.976;21555.275;    0.000;    0.000
521.109;22415.275;    0.000;    0.000
521.241;17540.275;    0.000;    0.000
521.373;14396.275;    0.000;    0.000
521.506;13436.275;    0.000;    0.000
521.638;13050.275;    0.000;    0.000
521.770;13260.275;    0.000;    0.000
521.903;13723.275;    0.000;    0.000
522.035;13781.275;    0.000;    0.000
522.167;14011.275;    0.000;    0.000
522.300;17022.275;    0.000;    0.000
522.432;21611.275;    0.000;    0.000
522.564;24442.275;    0.000;    0.000
522.696;22677.275;    0.000;    0.000
522.828;17770.275;    0.000;    0.000
522.961;14546.275;    0.000;    0.000
523.093;13522.275;    0.000;    0.000
523.225;13120.275;    0.000;    0.000
523.357;12851.275;    0.000;    0.000
523.489;12730.275;    0.000;    0.000
523.621;12266.275;    0.000;    0.000
523.753;12690.275;    0.000;    0.000
523.886;12781.275;    0.000;    0.000
524.018;12588.275;    0.000;    0.000
524.150;12354.275;    0.000;    0.000
524.282;12170.275;    0.000;    0.000
524.414;12358.275;    0.000;    0.000
524.546;12531.275;    0.000;    0.000
524.678;13081.275;    0.000;    0.000
524.810;12810.275;    0.000;    0.000
524.942;12122.275;    0.000;    0.000
525.074;12530.275;    0.000;    0.000
525.206;12800.275;    0.000;    0.000
525.338;12375.275;    0.000;    0.000
525.470;12472.275;    0.000;    0.000
525.601;12446.275;    0.000;    0.000
525.733;12264.275;    0.000;    0.000
525.865;12373.275;    0.000;    0.000
525.997;12678.275;    0.000;    0.000
526.129;13031.275;    0.000;    0.000
526.261;13124.275;    0.000;    0.000
526.393;12953.275;    0.000;    0.000
526.524;13579.275;    0.000;    0.000
526.656;13740.275;    0.000;    0.000
526.788;13758.275;    0.000;    0.000
526.920;13583.275;    0.000;    0.000
527.052;12841.275;    0.000;    0.000
527.183;12474.275;    0.000;    0.000
527.315;12167.275;    0.000;    0.000
527.447;11900.275;    0.000;    0.000
527.578;11826.275;    0.000;    0.000
527.710;11837.275;    0.000;    0.000
527.842;11824.275;    0.000;    0.000
527.973;11934.275;    0.000;    0.000
528.105;12159.275;    0.000;    0.000
528.237;12944.275;    0.000;    0.000
528.368;13215.275;    0.000;    0.000
528.500;12387.275;    0.000;    0.000
528.632;11882.275;    0.000;    0.000
528.763;11880.275;    0.000;    0.000
528.895;12005.275;    0.000;    0.000
529.026;11834.275;    0.000;    0.000
529.158;11688.275;    0.000;    0.000
529.289;11706.275;    0.000;    0.000
529.421;12001.275;    0.000;    0.000
529.552;12513.275;    0.000;    0.000
529.684;13190.275;    0.000;    0.000
529.815;13457.275;    0.000;    0.000
529.947;12700.275;    0.000;    0.000
530.078;12009.275;    0.000;    0.000
530.210;11729.275;    0.000;    0.000
530.341;11568.275;    0.000;    0.000
530.472;11669.275;    0.000;    0.000
530.604;11643.275;    0.000;    0.000
530.735;11705.275;    0.000;    0.000
530.867;11529.275;    0.000;    0.000
530.998;11527.275;    0.000;    0.000
531.129;11761.275;    0.000;    0.000
531.261;11880.275;    0.000;    0.000
531.392;11709.275;    0.000;    0.000
531.523;11667.275;    0.000;    0.000
531.654;11606.275;    0.000;    0.000
531.786;11591.275;    0.000;    0.000
531.917;11469.275;    0.000;    0.000
532.048;11385.275;    0.000;    0.000
532.179;11330.275;    0.000;    0.000
532.311;11546.275;    0.000;    0.000
532.442;11436.275;    0.000;    0.000
532.573;11409.275;    0.000;    0.000
532.704;11449.275;    0.000;    0.000
532.835;11464.275;    0.000;    0.000
532.966;11522.275;    0.000;    0.000
533.097;11653.275;    0.000;    0.000
533.229;11509.275;    0.000;    0.000
533.360;11665.275;    0.000;    0.000
533.491;12567.275;    0.000;    0.000
533.622;14620.275;    0.000;    0.000
533.753;14701.275;    0.000;    0.000
533.884;12925.275;    0.000;    0.000
534.015;11953.275;    0.000;    0.000
534.146;11720.275;    0.000;    0.000
534.277;11599.275;    0.000;    0.000
534.408;11327.275;    0.000;    0.000
534.539;11231.275;    0.000;    0.000
534.670;11295.275;    0.000;    0.000
534.801;11259.275;    0.000;    0.000
534.932;11162.275;    0.000;    0.000
535.063;11552.275;    0.000;    0.000
535.194;11814.275;    0.000;    0.000
535.324;11192.275;    0.000;    0.000
535.455;10998.275;    0.000;    0.000
535.586;10962.275;    0.000;    0.000
535.717;10977.275;    0.000;    0.000
535.848;11070.275;    0.000;    0.000
535.979;10973.275;    0.000;    0.000
536.109;10996.275;    0.000;    0.000
536.240;11030.275;    0.000;    0.000
536.371;10947.275;    0.000;    0.000
536.502;10876.275;    0.000;    0.000
536.632;11025.275;    0.000;    0.000
536.763;11143.275;    0.000;    0.000
536.894;11488.275;    0.000;    0.000
537.025;11340.275;    0.000;    0.000
537.155;10899.275;    0.000;    0.000
537.286;11031.275;    0.000;    0.000
537.417;10966.275;    0.000;    0.000
537.547;10877.275;    0.000;    0.000
537.678;10801.275;    0.000;    0.000
537.808;10996.275;    0.000;    0.000
537.939;11490.275;    0.000;    0.000
538.070;12528.275;    0.000;    0.000
538.200;12155.275;    0.000;    0.000
538.331;11223.275;    0.000;    0.000
538.461;10909.275;    0.000;    0.000
538.592;10980.275;    0.000;    0.000
538.722;10881.275;    0.000;    0.000
538.853;11230.275;    0.000;    0.000
538.983;11504.275;    0.000;    0.000
539.114;11265.275;    0.000;    0.000
539.244;10943.275;    0.000;    0.000
539.375;10893.275;    0.000;    0.000
539.505;11226.275;    0.000;    0.000
539.636;11613.275;    0.000;    0.000
539.766;11609.275;    0.000;    0.000
539.896;10824.275;    0.000;    0.000
540.027;10989.275;    0.000;    0.000
540.157;10790.275;    0.000;    0.000
540.287;11131.275;    0.000;    0.000
540.418;11007.275;    0.000;    0.000
540.548;10899.275;    0.000;    0.000
540.678;10979.275;    0.000;    0.000
540.809;11278.275;    0.000;    0.000
540.939;11564.275;    0.000;    0.000
541.069;11450.275;    0.000;    0.000
541.199;10728.275;    0.000;    0.000
541.330;10728.275;    0.000;    0.000
541.460;10910.275;    0.000;    0.000
541.590;10967.275;    0.000;    0.000
541.720;11266.275;    0.000;    0.000
541.851;12021.275;    0.000;    0.000
541.981;11757.275;    0.000;    0.000
542.111;11012.275;    0.000;    0.000
542.241;11024.275;    0.000;    0.000
542.371;10890.275;    0.000;    0.000
542.501;10835.275;    0.000;    0.000
542.631;11001.275;    0.000;    0.000
542.761;11159.275;    0.000;    0.000
542.891;11433.275;    0.000;    0.000
543.021;11310.275;    0.000;    0.000
543.151;10810.275;    0.000;    0.000
543.281;10807.275;    0.000;    0.000
543.411;10656.275;    0.000;    0.000
543.541;10869.275;    0.000;    0.000
543.671;11048.275;    0.000;    0.000
543.801;10906.275;    0.000;    0.000
543.931;11064.275;    0.000;    0.000
544.061;10683.275;    0.000;    0.000
544.191;10813.275;    0.000;    0.000
544.321;11037.275;    0.000;    0.000
