Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

768.548; 3750.800;    0.000;    0.000
768.741; 3804.800;    0.000;    0.000
768.934; 3716.800;    0.000;    0.000
769.127; 3713.800;    0.000;    0.000
769.320; 3959.800;    0.000;    0.000
769.513; 4060.800;    0.000;    0.000
769.706; 5439.800;    0.000;    0.000
769.898; 6513.800;    0.000;    0.000
770.091; 5579.800;    0.000;    0.000
770.284; 4234.800;    0.000;    0.000
770.477; 3997.800;    0.000;    0.000
770.670; 3982.800;    0.000;    0.000
770.862; 3965.800;    0.000;    0.000
771.055; 4000.800;    0.000;    0.000
771.248; 4016.800;    0.000;    0.000
771.441; 3943.800;    0.000;    0.000
771.633; 3980.800;    0.000;    0.000
771.826; 4045.800;    0.000;    0.000
772.018; 4053.800;    0.000;    0.000
772.211; 4041.800;    0.000;    0.000
772.404; 4082.800;    0.000;    0.000
772.596; 4039.800;    0.000;    0.000
772.789; 4101.800;    0.000;    0.000
772.981; 4133.800;    0.000;    0.000
773.174; 4121.800;    0.000;    0.000
773.366; 4270.800;    0.000;    0.000
773.559; 4190.800;    0.000;    0.000
773.751; 4289.800;    0.000;    0.000
773.944; 4399.800;    0.000;    0.000
774.136; 4371.800;    0.000;    0.000
774.329; 4438.800;    0.000;    0.000
774.521; 4472.800;    0.000;    0.000
774.713; 4553.800;    0.000;    0.000
774.906; 4696.800;    0.000;    0.000
775.098; 4738.800;    0.000;    0.000
775.290; 4976.800;    0.000;    0.000
775.483; 4983.800;    0.000;    0.000
775.675; 5171.800;    0.000;    0.000
775.867; 5373.800;    0.000;    0.000
776.059; 5676.800;    0.000;    0.000
776.251; 6127.800;    0.000;    0.000
776.444; 6688.800;    0.000;    0.000
776.636; 7210.800;    0.000;    0.000
776.828; 8587.800;    0.000;    0.000
777.020;10749.800;    0.000;    0.000
777.212;13242.800;    0.000;    0.000
777.404;14335.800;    0.000;    0.000
777.596;13162.800;    0.000;    0.000
777.788;10962.800;    0.000;    0.000
777.980; 9397.800;    0.000;    0.000
778.172; 8196.800;    0.000;    0.000
778.364; 7536.800;    0.000;    0.000
778.556; 6746.800;    0.000;    0.000
