
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

817.299; 6664.525;    0.000;    0.000
817.487; 7352.525;    0.000;    0.000
817.675; 8097.525;    0.000;    0.000
817.863; 9405.525;    0.000;    0.000
818.050;13288.525;    0.000;    0.000
818.238;21116.525;    0.000;    0.000
818.426;23280.525;    0.000;    0.000
818.613;18719.525;    0.000;    0.000
818.801;15947.525;    0.000;    0.000
818.989;15682.525;    0.000;    0.000
819.176;18204.525;    0.000;    0.000
819.364;25972.525;    0.000;    0.000
819.552;28810.525;    0.000;    0.000
819.739;23020.525;    0.000;    0.000
819.927;17647.525;    0.000;    0.000
820.114;14954.525;    0.000;    0.000
820.302;13506.525;    0.000;    0.000
820.489;12369.525;    0.000;    0.000
820.677;11700.525;    0.000;    0.000
820.864;11038.525;    0.000;    0.000
