
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

382.323; 1161.850;    0.000;    0.000
382.382; 1256.850;    0.000;    0.000
382.441; 1251.850;    0.000;    0.000
382.501; 1277.850;    0.000;    0.000
382.560; 1347.850;    0.000;    0.000
382.619; 1312.850;    0.000;    0.000
382.679; 1425.850;    0.000;    0.000
382.738; 1455.850;    0.000;    0.000
382.798; 1520.850;    0.000;    0.000
382.857; 1605.850;    0.000;    0.000
382.916; 1739.850;    0.000;    0.000
382.976; 1708.850;    0.000;    0.000
383.035; 1683.850;    0.000;    0.000
383.094; 1833.850;    0.000;    0.000
383.154; 1998.850;    0.000;    0.000
383.213; 2023.850;    0.000;    0.000
383.272; 1985.850;    0.000;    0.000
383.331; 1753.850;    0.000;    0.000
383.391; 1692.850;    0.000;    0.000
383.450; 1668.850;    0.000;    0.000
383.509; 1669.850;    0.000;    0.000
383.568; 1720.850;    0.000;    0.000
383.628; 1904.850;    0.000;    0.000
383.687; 2045.850;    0.000;    0.000
383.746; 2165.850;    0.000;    0.000
383.805; 2382.850;    0.000;    0.000
383.864; 2065.850;    0.000;    0.000
383.924; 1853.850;    0.000;    0.000
383.983; 1602.850;    0.000;    0.000
384.042; 1482.850;    0.000;    0.000
384.101; 1454.850;    0.000;    0.000
384.160; 1374.850;    0.000;    0.000
384.219; 1382.850;    0.000;    0.000
384.279; 1294.850;    0.000;    0.000
384.338; 1260.850;    0.000;    0.000
384.397; 1244.850;    0.000;    0.000
384.456; 1244.850;    0.000;    0.000
384.515; 1166.850;    0.000;    0.000
384.574; 1182.850;    0.000;    0.000
384.633; 1137.850;    0.000;    0.000
384.692; 1129.850;    0.000;    0.000
384.751; 1163.850;    0.000;    0.000
384.810; 1182.850;    0.000;    0.000
384.869; 1150.850;    0.000;    0.000
384.929; 1122.850;    0.000;    0.000
384.988; 1134.850;    0.000;    0.000
385.047; 1119.850;    0.000;    0.000
385.106; 1172.850;    0.000;    0.000
385.165; 1122.850;    0.000;    0.000
385.224; 1158.850;    0.000;    0.000
385.283; 1146.850;    0.000;    0.000
385.342; 1093.850;    0.000;    0.000
385.401; 1145.850;    0.000;    0.000
385.459; 1174.850;    0.000;    0.000
385.518; 1106.850;    0.000;    0.000
385.577; 1090.850;    0.000;    0.000
385.636; 1180.850;    0.000;    0.000
385.695; 1136.850;    0.000;    0.000
385.754; 1112.850;    0.000;    0.000
385.813; 1112.850;    0.000;    0.000
385.872; 1156.850;    0.000;    0.000
385.931; 1151.850;    0.000;    0.000
385.990; 1113.850;    0.000;    0.000
386.049; 1139.850;    0.000;    0.000
386.107; 1105.850;    0.000;    0.000
386.166; 1097.850;    0.000;    0.000
386.225; 1099.850;    0.000;    0.000
386.284; 1066.850;    0.000;    0.000
386.343; 1179.850;    0.000;    0.000
386.402; 1136.850;    0.000;    0.000
386.460; 1090.850;    0.000;    0.000
386.519; 1079.850;    0.000;    0.000
386.578; 1104.850;    0.000;    0.000
386.637; 1205.850;    0.000;    0.000
386.696; 1121.850;    0.000;    0.000
386.754; 1150.850;    0.000;    0.000
386.813; 1113.850;    0.000;    0.000
386.872; 1201.850;    0.000;    0.000
386.931; 1116.850;    0.000;    0.000
386.989; 1116.850;    0.000;    0.000
387.048; 1136.850;    0.000;    0.000
387.107; 1154.850;    0.000;    0.000
387.165; 1126.850;    0.000;    0.000
387.224; 1093.850;    0.000;    0.000
387.283; 1147.850;    0.000;    0.000
387.342; 1129.850;    0.000;    0.000
387.400; 1128.850;    0.000;    0.000
387.459; 1098.850;    0.000;    0.000
387.517; 1086.850;    0.000;    0.000
387.576; 1113.850;    0.000;    0.000
387.635; 1096.850;    0.000;    0.000
387.693; 1093.850;    0.000;    0.000
387.752; 1154.850;    0.000;    0.000
387.811; 1078.850;    0.000;    0.000
387.869; 1082.850;    0.000;    0.000
387.928; 1085.850;    0.000;    0.000
387.986; 1124.850;    0.000;    0.000
388.045; 1036.850;    0.000;    0.000
388.103; 1122.850;    0.000;    0.000
388.162; 1030.850;    0.000;    0.000
388.221; 1044.850;    0.000;    0.000
388.279; 1107.850;    0.000;    0.000
388.338; 1167.850;    0.000;    0.000
388.396; 1048.850;    0.000;    0.000
388.455; 1092.850;    0.000;    0.000
388.513; 1103.850;    0.000;    0.000
388.572; 1079.850;    0.000;    0.000
388.630; 1097.850;    0.000;    0.000
388.689; 1063.850;    0.000;    0.000
388.747; 1083.850;    0.000;    0.000
388.806; 1089.850;    0.000;    0.000
388.864; 1103.850;    0.000;    0.000
388.922; 1092.850;    0.000;    0.000
388.981; 1093.850;    0.000;    0.000
389.039; 1085.850;    0.000;    0.000
389.098; 1084.850;    0.000;    0.000
389.156; 1129.850;    0.000;    0.000
389.214; 1013.850;    0.000;    0.000
389.273; 1068.850;    0.000;    0.000
389.331; 1060.850;    0.000;    0.000
389.390; 1029.850;    0.000;    0.000
389.448; 1068.850;    0.000;    0.000
389.506; 1074.850;    0.000;    0.000
389.565; 1115.850;    0.000;    0.000
389.623; 1043.850;    0.000;    0.000
389.681; 1066.850;    0.000;    0.000
389.740; 1117.850;    0.000;    0.000
389.798; 1046.850;    0.000;    0.000
389.856; 1093.850;    0.000;    0.000
389.914; 1035.850;    0.000;    0.000
389.973; 1102.850;    0.000;    0.000
390.031; 1110.850;    0.000;    0.000
390.089; 1114.850;    0.000;    0.000
390.147; 1038.850;    0.000;    0.000
390.206; 1041.850;    0.000;    0.000
390.264; 1070.850;    0.000;    0.000
390.322; 1100.850;    0.000;    0.000
390.380; 1078.850;    0.000;    0.000
390.439; 1038.850;    0.000;    0.000
390.497; 1106.850;    0.000;    0.000
390.555; 1034.850;    0.000;    0.000
390.613; 1075.850;    0.000;    0.000
390.671; 1134.850;    0.000;    0.000
390.729; 1074.850;    0.000;    0.000
390.788; 1120.850;    0.000;    0.000
390.846; 1048.850;    0.000;    0.000
390.904; 1097.850;    0.000;    0.000
390.962; 1090.850;    0.000;    0.000
391.020; 1092.850;    0.000;    0.000
391.078; 1171.850;    0.000;    0.000
391.136; 1149.850;    0.000;    0.000
391.194; 1104.850;    0.000;    0.000
391.253; 1150.850;    0.000;    0.000
391.311; 1053.850;    0.000;    0.000
391.369; 1107.850;    0.000;    0.000
391.427; 1210.850;    0.000;    0.000
391.485; 1133.850;    0.000;    0.000
391.543; 1118.850;    0.000;    0.000
391.601; 1064.850;    0.000;    0.000
391.659; 1133.850;    0.000;    0.000
391.717; 1166.850;    0.000;    0.000
391.775; 1120.850;    0.000;    0.000
391.833; 1086.850;    0.000;    0.000
391.891; 1099.850;    0.000;    0.000
391.949; 1054.850;    0.000;    0.000
392.007; 1126.850;    0.000;    0.000
392.065; 1117.850;    0.000;    0.000
392.123; 1084.850;    0.000;    0.000
392.180; 1141.850;    0.000;    0.000
392.238; 1148.850;    0.000;    0.000
392.296; 1102.850;    0.000;    0.000
392.354; 1112.850;    0.000;    0.000
392.412; 1149.850;    0.000;    0.000
392.470; 1138.850;    0.000;    0.000
392.528; 1131.850;    0.000;    0.000
392.586; 1086.850;    0.000;    0.000
392.644; 1105.850;    0.000;    0.000
392.701; 1138.850;    0.000;    0.000
392.759; 1134.850;    0.000;    0.000
392.817; 1131.850;    0.000;    0.000
392.875; 1088.850;    0.000;    0.000
392.933; 1170.850;    0.000;    0.000
392.991; 1170.850;    0.000;    0.000
393.048; 1114.850;    0.000;    0.000
393.106; 1157.850;    0.000;    0.000
393.164; 1199.850;    0.000;    0.000
393.222; 1160.850;    0.000;    0.000
393.279; 1310.850;    0.000;    0.000
393.337; 1364.850;    0.000;    0.000
393.395; 1316.850;    0.000;    0.000
393.453; 1137.850;    0.000;    0.000
393.510; 1159.850;    0.000;    0.000
393.568; 1144.850;    0.000;    0.000
393.626; 1135.850;    0.000;    0.000
393.684; 1111.850;    0.000;    0.000
393.741; 1198.850;    0.000;    0.000
393.799; 1105.850;    0.000;    0.000
393.857; 1185.850;    0.000;    0.000
393.914; 1129.850;    0.000;    0.000
393.972; 1195.850;    0.000;    0.000
394.030; 1158.850;    0.000;    0.000
394.087; 1144.850;    0.000;    0.000
394.145; 1136.850;    0.000;    0.000
394.202; 1126.850;    0.000;    0.000
394.260; 1111.850;    0.000;    0.000
394.318; 1172.850;    0.000;    0.000
394.375; 1181.850;    0.000;    0.000
394.433; 1167.850;    0.000;    0.000
394.490; 1108.850;    0.000;    0.000
394.548; 1141.850;    0.000;    0.000
394.605; 1161.850;    0.000;    0.000
394.663; 1078.850;    0.000;    0.000
394.720; 1137.850;    0.000;    0.000
394.778; 1181.850;    0.000;    0.000
394.836; 1082.850;    0.000;    0.000
394.893; 1148.850;    0.000;    0.000
394.951; 1118.850;    0.000;    0.000
395.008; 1156.850;    0.000;    0.000
395.065; 1108.850;    0.000;    0.000
