Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 693.71; 2267.075;    0.000;    0.000;2267.07500
 693.82; 2221.075;    0.000;    0.000;2221.07500
 693.93; 2269.075;    0.000;    0.000;2269.07500
 694.04; 2188.075;    0.000;    0.000;2188.07500
 694.14; 2175.075;    0.000;    0.000;2175.07500
 694.25; 2193.075;    0.000;    0.000;2193.07500
 694.36; 2208.075;    0.000;    0.000;2208.07500
 694.47; 2176.075;    0.000;    0.000;2176.07500
 694.58; 2146.075;    0.000;    0.000;2146.07500
 694.69; 2225.075;    0.000;    0.000;2225.07500
 694.80; 2224.075;    0.000;    0.000;2224.07500
 694.90; 2136.075;    0.000;    0.000;2136.07500
 695.01; 2154.075;    0.000;    0.000;2154.07500
 695.12; 2231.075;    0.000;    0.000;2231.07500
 695.23; 2214.075;    0.000;    0.000;2214.07500
 695.34; 2188.075;    0.000;    0.000;2188.07500
 695.45; 2224.075;    0.000;    0.000;2224.07500
 695.55; 2139.075;    0.000;    0.000;2139.07500
 695.66; 2099.075;    0.000;    0.000;2099.07500
 695.77; 2225.075;    0.000;    0.000;2225.07500
 695.88; 2200.075;    0.000;    0.000;2200.07500
 695.99; 2190.075;    0.000;    0.000;2190.07500
 696.09; 2155.075;    0.000;    0.000;2155.07500
 696.20; 2179.075;    0.000;    0.000;2179.07500
 696.31; 2140.075;    0.000;    0.000;2140.07500
 696.42; 2168.075;    0.000;    0.000;2168.07500
 696.53; 2225.075;    0.000;    0.000;2225.07500
 696.63; 2183.075;    0.000;    0.000;2183.07500
 696.74; 2175.075;    0.000;    0.000;2175.07500
 696.85; 2212.075;    0.000;    0.000;2212.07500
 696.96; 2172.075;    0.000;    0.000;2172.07500
 697.07; 2206.075;    0.000;    0.000;2206.07500
 697.17; 2059.075;    0.000;    0.000;2059.07500
 697.28; 2229.075;    0.000;    0.000;2229.07500
 697.39; 2152.075;    0.000;    0.000;2152.07500
 697.50; 2108.075;    0.000;    0.000;2108.07500
 697.61; 2113.075;    0.000;    0.000;2113.07500
 697.71; 2245.075;    0.000;    0.000;2245.07500
 697.82; 2148.075;    0.000;    0.000;2148.07500
 697.93; 2138.075;    0.000;    0.000;2138.07500
 698.04; 2192.075;    0.000;    0.000;2192.07500
 698.14; 2126.075;    0.000;    0.000;2126.07500
 698.25; 2164.075;    0.000;    0.000;2164.07500
 698.36; 2218.075;    0.000;    0.000;2218.07500
 698.47; 2129.075;    0.000;    0.000;2129.07500
 698.58; 2232.075;    0.000;    0.000;2232.07500
 698.68; 2217.075;    0.000;    0.000;2217.07500
 698.79; 2152.075;    0.000;    0.000;2152.07500
 698.90; 2181.075;    0.000;    0.000;2181.07500
 699.01; 2248.075;    0.000;    0.000;2248.07500
 699.11; 2184.075;    0.000;    0.000;2184.07500
 699.22; 2242.075;    0.000;    0.000;2242.07500
 699.33; 2184.075;    0.000;    0.000;2184.07500
 699.44; 2130.075;    0.000;    0.000;2130.07500
 699.54; 2184.075;    0.000;    0.000;2184.07500
 699.65; 2178.075;    0.000;    0.000;2178.07500
 699.76; 2161.075;    0.000;    0.000;2161.07500
 699.87; 2184.075;    0.000;    0.000;2184.07500
 699.97; 2131.075;    0.000;    0.000;2131.07500
 700.08; 2106.075;    0.000;    0.000;2106.07500
 700.19; 2127.075;    0.000;    0.000;2127.07500
 700.30; 2084.075;    0.000;    0.000;2084.07500
 700.40; 2214.075;    0.000;    0.000;2214.07500
 700.51; 2193.075;    0.000;    0.000;2193.07500
 700.62; 2161.075;    0.000;    0.000;2161.07500
 700.73; 2133.075;    0.000;    0.000;2133.07500
 700.83; 2108.075;    0.000;    0.000;2108.07500
 700.94; 2163.075;    0.000;    0.000;2163.07500
 701.05; 2200.075;    0.000;    0.000;2200.07500
 701.15; 2162.075;    0.000;    0.000;2162.07500
 701.26; 2158.075;    0.000;    0.000;2158.07500
 701.37; 2302.075;    0.000;    0.000;2302.07500
 701.48; 2135.075;    0.000;    0.000;2135.07500
 701.58; 2124.075;    0.000;    0.000;2124.07500
 701.69; 2203.075;    0.000;    0.000;2203.07500
 701.80; 2201.075;    0.000;    0.000;2201.07500
 701.90; 2205.075;    0.000;    0.000;2205.07500
 702.01; 2253.075;    0.000;    0.000;2253.07500
 702.12; 2232.075;    0.000;    0.000;2232.07500
 702.22; 2275.075;    0.000;    0.000;2275.07500
 702.33; 2206.075;    0.000;    0.000;2206.07500
 702.44; 2188.075;    0.000;    0.000;2188.07500
 702.55; 2180.075;    0.000;    0.000;2180.07500
 702.65; 2192.075;    0.000;    0.000;2192.07500
 702.76; 2231.075;    0.000;    0.000;2231.07500
 702.87; 2241.075;    0.000;    0.000;2241.07500
 702.97; 2230.075;    0.000;    0.000;2230.07500
 703.08; 2304.075;    0.000;    0.000;2304.07500
 703.19; 2174.075;    0.000;    0.000;2174.07500
 703.29; 2261.075;    0.000;    0.000;2261.07500
 703.40; 1986.075;    0.000;    0.000;1986.07500
 703.51;  557.075;    0.000;    0.000;557.07500
 703.61;  306.075;    0.000;    0.000;306.07500
 703.72;  373.075;    0.000;    0.000;373.07500
 703.83;  322.075;    0.000;    0.000;322.07500
 703.93;  353.075;    0.000;    0.000;353.07500
 704.04;  318.075;    0.000;    0.000;318.07500
 704.15;  365.075;    0.000;    0.000;365.07500
 704.25;  314.075;    0.000;    0.000;314.07500
 704.36;  329.075;    0.000;    0.000;329.07500
 704.47;  350.075;    0.000;    0.000;350.07500
 704.57;  345.075;    0.000;    0.000;345.07500
 704.68;  320.075;    0.000;    0.000;320.07500
 704.79;  335.075;    0.000;    0.000;335.07500
 704.89;  308.075;    0.000;    0.000;308.07500
 705.00;  321.075;    0.000;    0.000;321.07500
 705.11;  356.075;    0.000;    0.000;356.07500

