Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

381.966; 1729.300;    0.000;    0.000
382.025; 1658.300;    0.000;    0.000
382.085; 1679.300;    0.000;    0.000
382.144; 1719.300;    0.000;    0.000
382.204; 1716.300;    0.000;    0.000
382.263; 1741.300;    0.000;    0.000
382.322; 1817.300;    0.000;    0.000
382.382; 1872.300;    0.000;    0.000
382.441; 1844.300;    0.000;    0.000
382.501; 1842.300;    0.000;    0.000
382.560; 1909.300;    0.000;    0.000
382.619; 1957.300;    0.000;    0.000
382.679; 2124.300;    0.000;    0.000
382.738; 2214.300;    0.000;    0.000
382.798; 2351.300;    0.000;    0.000
382.857; 2537.300;    0.000;    0.000
382.916; 2639.300;    0.000;    0.000
382.976; 2664.300;    0.000;    0.000
383.035; 2559.300;    0.000;    0.000
383.094; 2810.300;    0.000;    0.000
383.154; 3271.300;    0.000;    0.000
383.213; 3212.300;    0.000;    0.000
383.272; 2960.300;    0.000;    0.000
383.331; 2604.300;    0.000;    0.000
383.391; 2483.300;    0.000;    0.000
383.450; 2482.300;    0.000;    0.000
383.509; 2462.300;    0.000;    0.000
383.568; 2542.300;    0.000;    0.000
383.628; 2790.300;    0.000;    0.000
383.687; 3064.300;    0.000;    0.000
383.746; 3553.300;    0.000;    0.000
383.805; 3575.300;    0.000;    0.000
383.864; 3125.300;    0.000;    0.000
383.924; 2709.300;    0.000;    0.000
383.983; 2454.300;    0.000;    0.000
384.042; 2211.300;    0.000;    0.000
384.101; 2154.300;    0.000;    0.000
384.160; 1985.300;    0.000;    0.000
384.219; 1881.300;    0.000;    0.000
384.279; 1887.300;    0.000;    0.000
384.338; 1854.300;    0.000;    0.000
384.397; 1777.300;    0.000;    0.000
384.456; 1775.300;    0.000;    0.000
384.515; 1755.300;    0.000;    0.000
384.574; 1798.300;    0.000;    0.000
384.633; 1719.300;    0.000;    0.000
384.692; 1719.300;    0.000;    0.000
384.751; 1702.300;    0.000;    0.000
384.810; 1698.300;    0.000;    0.000
384.869; 1717.300;    0.000;    0.000
384.929; 1648.300;    0.000;    0.000
384.988; 1734.300;    0.000;    0.000
385.047; 1679.300;    0.000;    0.000
385.106; 1693.300;    0.000;    0.000
385.165; 1597.300;    0.000;    0.000
385.224; 1672.300;    0.000;    0.000
385.283; 1717.300;    0.000;    0.000
385.342; 1566.300;    0.000;    0.000
385.401; 1659.300;    0.000;    0.000
385.459; 1619.300;    0.000;    0.000
385.518; 1602.300;    0.000;    0.000
385.577; 1617.300;    0.000;    0.000
385.636; 1643.300;    0.000;    0.000
385.695; 1680.300;    0.000;    0.000
385.754; 1680.300;    0.000;    0.000
385.813; 1669.300;    0.000;    0.000
385.872; 1583.300;    0.000;    0.000
385.931; 1704.300;    0.000;    0.000
385.990; 1616.300;    0.000;    0.000
386.049; 1596.300;    0.000;    0.000
386.107; 1613.300;    0.000;    0.000
386.166; 1630.300;    0.000;    0.000
386.225; 1610.300;    0.000;    0.000
386.284; 1624.300;    0.000;    0.000
386.343; 1610.300;    0.000;    0.000
386.402; 1569.300;    0.000;    0.000
386.460; 1583.300;    0.000;    0.000
386.519; 1539.300;    0.000;    0.000
386.578; 1632.300;    0.000;    0.000
386.637; 1619.300;    0.000;    0.000
386.696; 1615.300;    0.000;    0.000
386.754; 1554.300;    0.000;    0.000
386.813; 1580.300;    0.000;    0.000
386.872; 1578.300;    0.000;    0.000
386.931; 1616.300;    0.000;    0.000
386.989; 1598.300;    0.000;    0.000
387.048; 1569.300;    0.000;    0.000
387.107; 1586.300;    0.000;    0.000
387.165; 1583.300;    0.000;    0.000
387.224; 1572.300;    0.000;    0.000
387.283; 1609.300;    0.000;    0.000
387.342; 1623.300;    0.000;    0.000
387.400; 1553.300;    0.000;    0.000
387.459; 1534.300;    0.000;    0.000
387.517; 1578.300;    0.000;    0.000
387.576; 1557.300;    0.000;    0.000
387.635; 1592.300;    0.000;    0.000
387.693; 1595.300;    0.000;    0.000
387.752; 1571.300;    0.000;    0.000
387.811; 1593.300;    0.000;    0.000
387.869; 1569.300;    0.000;    0.000
387.928; 1504.300;    0.000;    0.000
387.986; 1568.300;    0.000;    0.000
388.045; 1518.300;    0.000;    0.000
388.103; 1551.300;    0.000;    0.000
388.162; 1461.300;    0.000;    0.000
388.221; 1558.300;    0.000;    0.000
388.279; 1494.300;    0.000;    0.000
388.338; 1595.300;    0.000;    0.000
388.396; 1550.300;    0.000;    0.000
388.455; 1541.300;    0.000;    0.000
388.513; 1409.300;    0.000;    0.000
388.572; 1559.300;    0.000;    0.000
388.630; 1540.300;    0.000;    0.000
388.689; 1529.300;    0.000;    0.000
388.747; 1587.300;    0.000;    0.000
388.806; 1469.300;    0.000;    0.000
388.864; 1564.300;    0.000;    0.000
388.922; 1538.300;    0.000;    0.000
388.981; 1481.300;    0.000;    0.000
389.039; 1534.300;    0.000;    0.000
389.098; 1453.300;    0.000;    0.000
389.156; 1490.300;    0.000;    0.000
389.214; 1531.300;    0.000;    0.000
389.273; 1533.300;    0.000;    0.000
389.331; 1563.300;    0.000;    0.000
389.390; 1491.300;    0.000;    0.000
389.448; 1565.300;    0.000;    0.000
389.506; 1560.300;    0.000;    0.000
389.565; 1525.300;    0.000;    0.000
389.623; 1526.300;    0.000;    0.000
389.681; 1568.300;    0.000;    0.000
