Yeso_posicion2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

518.459; 6027.125;    0.000;    0.000
518.591; 6245.125;    0.000;    0.000
518.724; 7169.125;    0.000;    0.000
518.857; 8286.125;    0.000;    0.000
518.989; 7584.125;    0.000;    0.000
519.122; 6219.125;    0.000;    0.000
519.254; 5918.125;    0.000;    0.000
519.387; 5762.125;    0.000;    0.000
519.519; 5624.125;    0.000;    0.000
519.652; 5445.125;    0.000;    0.000
519.784; 5457.125;    0.000;    0.000
519.917; 5344.125;    0.000;    0.000
520.049; 5338.125;    0.000;    0.000
520.182; 5249.125;    0.000;    0.000
520.314; 5466.125;    0.000;    0.000
520.447; 5210.125;    0.000;    0.000
520.579; 5169.125;    0.000;    0.000
520.712; 5148.125;    0.000;    0.000
520.844; 5108.125;    0.000;    0.000
520.976; 5102.125;    0.000;    0.000
521.109; 5052.125;    0.000;    0.000
521.241; 5048.125;    0.000;    0.000
521.373; 4989.125;    0.000;    0.000
521.506; 4825.125;    0.000;    0.000
521.638; 4958.125;    0.000;    0.000
521.770; 4915.125;    0.000;    0.000
521.903; 4955.125;    0.000;    0.000
522.035; 4832.125;    0.000;    0.000
522.167; 4826.125;    0.000;    0.000
522.300; 4800.125;    0.000;    0.000
522.432; 4733.125;    0.000;    0.000
522.564; 4837.125;    0.000;    0.000
522.696; 4837.125;    0.000;    0.000
522.828; 4762.125;    0.000;    0.000
522.961; 4697.125;    0.000;    0.000
523.093; 4658.125;    0.000;    0.000
523.225; 4716.125;    0.000;    0.000
523.357; 4726.125;    0.000;    0.000
523.489; 4706.125;    0.000;    0.000
523.621; 4740.125;    0.000;    0.000
523.753; 4684.125;    0.000;    0.000
523.886; 4621.125;    0.000;    0.000
524.018; 4614.125;    0.000;    0.000
524.150; 4738.125;    0.000;    0.000
524.282; 4637.125;    0.000;    0.000
524.414; 4663.125;    0.000;    0.000
524.546; 4608.125;    0.000;    0.000
524.678; 4788.125;    0.000;    0.000
524.810; 4688.125;    0.000;    0.000
524.942; 4580.125;    0.000;    0.000
525.074; 4631.125;    0.000;    0.000
525.206; 4729.125;    0.000;    0.000
525.338; 4759.125;    0.000;    0.000
525.470; 4985.125;    0.000;    0.000
525.601; 5007.125;    0.000;    0.000
525.733; 5141.125;    0.000;    0.000
525.865; 5438.125;    0.000;    0.000
525.997; 7033.125;    0.000;    0.000
526.129;10652.125;    0.000;    0.000
526.261;12457.125;    0.000;    0.000
526.393;12890.125;    0.000;    0.000
526.524;14514.125;    0.000;    0.000
526.656;11852.125;    0.000;    0.000
526.788; 9065.125;    0.000;    0.000
526.920;13084.125;    0.000;    0.000
527.052;15732.125;    0.000;    0.000
527.183;11318.125;    0.000;    0.000
527.315; 7107.125;    0.000;    0.000
527.447; 6196.125;    0.000;    0.000
527.578; 5683.125;    0.000;    0.000
527.710; 5385.125;    0.000;    0.000
527.842; 5126.125;    0.000;    0.000
527.973; 5049.125;    0.000;    0.000
528.105; 5023.125;    0.000;    0.000
528.237; 4777.125;    0.000;    0.000
528.368; 4760.125;    0.000;    0.000
528.500; 4704.125;    0.000;    0.000
528.632; 4752.125;    0.000;    0.000
528.763; 4677.125;    0.000;    0.000
528.895; 4668.125;    0.000;    0.000
529.026; 4639.125;    0.000;    0.000
529.158; 4561.125;    0.000;    0.000
529.289; 4553.125;    0.000;    0.000
529.421; 4592.125;    0.000;    0.000
529.552; 4523.125;    0.000;    0.000
529.684; 4453.125;    0.000;    0.000
529.815; 4472.125;    0.000;    0.000
529.947; 4518.125;    0.000;    0.000
530.078; 4545.125;    0.000;    0.000
530.210; 4537.125;    0.000;    0.000
530.341; 4494.125;    0.000;    0.000
530.472; 4459.125;    0.000;    0.000
530.604; 4456.125;    0.000;    0.000
530.735; 4524.125;    0.000;    0.000
530.867; 4600.125;    0.000;    0.000
530.998; 4464.125;    0.000;    0.000
531.129; 4457.125;    0.000;    0.000
531.261; 4499.125;    0.000;    0.000
531.392; 4597.125;    0.000;    0.000
531.523; 4651.125;    0.000;    0.000
531.654; 4647.125;    0.000;    0.000
531.786; 4662.125;    0.000;    0.000
531.917; 4721.125;    0.000;    0.000
532.048; 4630.125;    0.000;    0.000
532.179; 4579.125;    0.000;    0.000
532.311; 4589.125;    0.000;    0.000
532.442; 4620.125;    0.000;    0.000
532.573; 4602.125;    0.000;    0.000
532.704; 4482.125;    0.000;    0.000
532.835; 4599.125;    0.000;    0.000
532.966; 4490.125;    0.000;    0.000
533.097; 4491.125;    0.000;    0.000
533.229; 4574.125;    0.000;    0.000
533.360; 4488.125;    0.000;    0.000
533.491; 4463.125;    0.000;    0.000
533.622; 4604.125;    0.000;    0.000
533.753; 4601.125;    0.000;    0.000
533.884; 4618.125;    0.000;    0.000
534.015; 4591.125;    0.000;    0.000
534.146; 4677.125;    0.000;    0.000
534.277; 4759.125;    0.000;    0.000
534.408; 4744.125;    0.000;    0.000
534.539; 4874.125;    0.000;    0.000
534.670; 5093.125;    0.000;    0.000
534.801; 6516.125;    0.000;    0.000
534.932; 8483.125;    0.000;    0.000
535.063; 7407.125;    0.000;    0.000
535.194; 5526.125;    0.000;    0.000
535.324; 4964.125;    0.000;    0.000
535.455; 4783.125;    0.000;    0.000
535.586; 4773.125;    0.000;    0.000
535.717; 4713.125;    0.000;    0.000
535.848; 4674.125;    0.000;    0.000
535.979; 4551.125;    0.000;    0.000
536.109; 4499.125;    0.000;    0.000
536.240; 4596.125;    0.000;    0.000
536.371; 4486.125;    0.000;    0.000
536.502; 4484.125;    0.000;    0.000
536.632; 4587.125;    0.000;    0.000
536.763; 4535.125;    0.000;    0.000
536.894; 4517.125;    0.000;    0.000
537.025; 4486.125;    0.000;    0.000
537.155; 4515.125;    0.000;    0.000
537.286; 4453.125;    0.000;    0.000
537.417; 4469.125;    0.000;    0.000
537.547; 4444.125;    0.000;    0.000
537.678; 4566.125;    0.000;    0.000
537.808; 4559.125;    0.000;    0.000
537.939; 4452.125;    0.000;    0.000
538.070; 4548.125;    0.000;    0.000
538.200; 4481.125;    0.000;    0.000
538.331; 4586.125;    0.000;    0.000
538.461; 4409.125;    0.000;    0.000
538.592; 4471.125;    0.000;    0.000
538.722; 4523.125;    0.000;    0.000
538.853; 4400.125;    0.000;    0.000
538.983; 4412.125;    0.000;    0.000
539.114; 4472.125;    0.000;    0.000
539.244; 4359.125;    0.000;    0.000
539.375; 4377.125;    0.000;    0.000
539.505; 4497.125;    0.000;    0.000
539.636; 4415.125;    0.000;    0.000
539.766; 4451.125;    0.000;    0.000
539.896; 4351.125;    0.000;    0.000
540.027; 4410.125;    0.000;    0.000
