Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

795.943; 2738.600;    0.000;    0.000
796.133; 2588.600;    0.000;    0.000
796.323; 2581.600;    0.000;    0.000
796.513; 2422.600;    0.000;    0.000
796.703; 2467.600;    0.000;    0.000
796.893; 2433.600;    0.000;    0.000
797.083; 2410.600;    0.000;    0.000
797.273; 2399.600;    0.000;    0.000
797.463; 2353.600;    0.000;    0.000
797.653; 2322.600;    0.000;    0.000
797.843; 2309.600;    0.000;    0.000
798.033; 2215.600;    0.000;    0.000
798.223; 2236.600;    0.000;    0.000
798.413; 2175.600;    0.000;    0.000
798.603; 2139.600;    0.000;    0.000
798.793; 2089.600;    0.000;    0.000
798.983; 2126.600;    0.000;    0.000
799.172; 2044.600;    0.000;    0.000
799.362; 2102.600;    0.000;    0.000
799.552; 2042.600;    0.000;    0.000
799.742; 2107.600;    0.000;    0.000
799.932; 2037.600;    0.000;    0.000
800.121; 2044.600;    0.000;    0.000
800.311; 1999.600;    0.000;    0.000
800.501; 1967.600;    0.000;    0.000
800.690; 2008.600;    0.000;    0.000
800.880; 1903.600;    0.000;    0.000
801.070; 1996.600;    0.000;    0.000
801.259; 1936.600;    0.000;    0.000
801.449; 1896.600;    0.000;    0.000
801.638; 1972.600;    0.000;    0.000
801.828; 1900.600;    0.000;    0.000
802.017; 1978.600;    0.000;    0.000
802.207; 1918.600;    0.000;    0.000
802.396; 1926.600;    0.000;    0.000
802.586; 1834.600;    0.000;    0.000
802.775; 1924.600;    0.000;    0.000
802.965; 1913.600;    0.000;    0.000
803.154; 1881.600;    0.000;    0.000
803.343; 1899.600;    0.000;    0.000
803.533; 1847.600;    0.000;    0.000
803.722; 1852.600;    0.000;    0.000
803.911; 1915.600;    0.000;    0.000
804.101; 1891.600;    0.000;    0.000
804.290; 1842.600;    0.000;    0.000
804.479; 1988.600;    0.000;    0.000
804.668; 1938.600;    0.000;    0.000
804.857; 1900.600;    0.000;    0.000
805.047; 1848.600;    0.000;    0.000
805.236; 1811.600;    0.000;    0.000
805.425; 1876.600;    0.000;    0.000
805.614; 1815.600;    0.000;    0.000
805.803; 1824.600;    0.000;    0.000
805.992; 1756.600;    0.000;    0.000
806.181; 1834.600;    0.000;    0.000
806.370; 1778.600;    0.000;    0.000
806.559; 1814.600;    0.000;    0.000
806.748; 1880.600;    0.000;    0.000
806.937; 1790.600;    0.000;    0.000
807.126; 1771.600;    0.000;    0.000
807.315; 1795.600;    0.000;    0.000
807.504; 1771.600;    0.000;    0.000
807.693; 1786.600;    0.000;    0.000
807.882; 1749.600;    0.000;    0.000
808.071; 1800.600;    0.000;    0.000
808.260; 1764.600;    0.000;    0.000
808.448; 1738.600;    0.000;    0.000
808.637; 1787.600;    0.000;    0.000
808.826; 1797.600;    0.000;    0.000
809.015; 1790.600;    0.000;    0.000
809.203; 1800.600;    0.000;    0.000
809.392; 1817.600;    0.000;    0.000
809.581; 1824.600;    0.000;    0.000
809.770; 1791.600;    0.000;    0.000
809.958; 1835.600;    0.000;    0.000
810.147; 1768.600;    0.000;    0.000
810.335; 1789.600;    0.000;    0.000
810.524; 1802.600;    0.000;    0.000
810.713; 1866.600;    0.000;    0.000
810.901; 1762.600;    0.000;    0.000
811.090; 1848.600;    0.000;    0.000
811.278; 1805.600;    0.000;    0.000
811.467; 1883.600;    0.000;    0.000
811.655; 1849.600;    0.000;    0.000
811.844; 1909.600;    0.000;    0.000
812.032; 1822.600;    0.000;    0.000
812.220; 1867.600;    0.000;    0.000
812.409; 1814.600;    0.000;    0.000
812.597; 1815.600;    0.000;    0.000
812.785; 1915.600;    0.000;    0.000
812.974; 1833.600;    0.000;    0.000
813.162; 1884.600;    0.000;    0.000
813.350; 1839.600;    0.000;    0.000
813.539; 1856.600;    0.000;    0.000
813.727; 1874.600;    0.000;    0.000
813.915; 1847.600;    0.000;    0.000
814.103; 1898.600;    0.000;    0.000
814.291; 1848.600;    0.000;    0.000
