Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

774.521; 5697.275;    0.000;    0.000
774.713; 5918.275;    0.000;    0.000
774.906; 6158.275;    0.000;    0.000
775.098; 6444.275;    0.000;    0.000
775.290; 6727.275;    0.000;    0.000
775.483; 6824.275;    0.000;    0.000
775.675; 7331.275;    0.000;    0.000
775.867; 7645.275;    0.000;    0.000
776.059; 8326.275;    0.000;    0.000
776.251; 9173.275;    0.000;    0.000
776.444;10424.275;    0.000;    0.000
776.636;12283.275;    0.000;    0.000
776.828;15396.275;    0.000;    0.000
777.020;21719.275;    0.000;    0.000
777.212;29546.275;    0.000;    0.000
777.404;32182.275;    0.000;    0.000
777.596;29049.275;    0.000;    0.000
777.788;22376.275;    0.000;    0.000
777.980;17395.275;    0.000;    0.000
778.172;14415.275;    0.000;    0.000
778.364;12401.275;    0.000;    0.000
778.556;11108.275;    0.000;    0.000
778.748;10062.275;    0.000;    0.000
778.940; 9217.275;    0.000;    0.000
779.132; 8487.275;    0.000;    0.000
779.324; 7974.275;    0.000;    0.000
779.516; 7490.275;    0.000;    0.000
779.708; 7353.275;    0.000;    0.000
779.900; 6856.275;    0.000;    0.000
780.091; 6737.275;    0.000;    0.000
780.283; 6373.275;    0.000;    0.000
780.475; 6285.275;    0.000;    0.000
780.667; 6090.275;    0.000;    0.000
780.859; 5874.275;    0.000;    0.000
781.050; 5806.275;    0.000;    0.000
781.242; 5524.275;    0.000;    0.000
781.434; 5558.275;    0.000;    0.000
781.625; 5441.275;    0.000;    0.000
781.817; 5273.275;    0.000;    0.000
782.009; 5217.275;    0.000;    0.000
782.200; 5138.275;    0.000;    0.000
782.392; 5141.275;    0.000;    0.000
782.583; 5022.275;    0.000;    0.000
782.775; 4876.275;    0.000;    0.000
782.966; 4918.275;    0.000;    0.000
783.158; 4851.275;    0.000;    0.000
783.349; 4888.275;    0.000;    0.000
783.541; 4731.275;    0.000;    0.000
783.732; 4696.275;    0.000;    0.000
783.924; 4713.275;    0.000;    0.000
784.115; 4701.275;    0.000;    0.000
784.306; 4676.275;    0.000;    0.000
784.498; 4695.275;    0.000;    0.000
784.689; 4642.275;    0.000;    0.000
784.880; 4528.275;    0.000;    0.000
785.072; 4484.275;    0.000;    0.000
785.263; 4532.275;    0.000;    0.000
785.454; 4593.275;    0.000;    0.000
785.645; 4511.275;    0.000;    0.000
785.837; 4432.275;    0.000;    0.000
786.028; 4526.275;    0.000;    0.000
786.219; 4572.275;    0.000;    0.000
786.410; 4456.275;    0.000;    0.000
786.601; 4515.275;    0.000;    0.000
786.793; 4532.275;    0.000;    0.000
786.984; 4513.275;    0.000;    0.000
787.175; 4540.275;    0.000;    0.000
787.366; 4522.275;    0.000;    0.000
787.557; 4547.275;    0.000;    0.000
787.748; 4426.275;    0.000;    0.000
787.939; 4548.275;    0.000;    0.000
788.130; 4734.275;    0.000;    0.000
788.321; 4505.275;    0.000;    0.000
788.512; 4659.275;    0.000;    0.000
788.703; 4573.275;    0.000;    0.000
788.894; 4540.275;    0.000;    0.000
789.084; 4491.275;    0.000;    0.000
