
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

513.409; 5635.700;    0.000;    0.000
513.542; 5634.700;    0.000;    0.000
513.675; 5611.700;    0.000;    0.000
513.808; 5549.700;    0.000;    0.000
513.941; 5723.700;    0.000;    0.000
514.074; 5800.700;    0.000;    0.000
514.207; 5855.700;    0.000;    0.000
514.340; 5586.700;    0.000;    0.000
514.474; 5757.700;    0.000;    0.000
514.607; 5728.700;    0.000;    0.000
514.740; 5704.700;    0.000;    0.000
514.873; 5850.700;    0.000;    0.000
515.006; 5897.700;    0.000;    0.000
515.139; 5881.700;    0.000;    0.000
515.272; 6058.700;    0.000;    0.000
515.404; 6026.700;    0.000;    0.000
515.537; 5999.700;    0.000;    0.000
515.670; 5983.700;    0.000;    0.000
515.803; 6075.700;    0.000;    0.000
515.936; 6041.700;    0.000;    0.000
516.069; 6139.700;    0.000;    0.000
516.202; 6182.700;    0.000;    0.000
516.335; 6210.700;    0.000;    0.000
516.468; 6760.700;    0.000;    0.000
516.600; 7777.700;    0.000;    0.000
516.733; 9422.700;    0.000;    0.000
516.866; 9705.700;    0.000;    0.000
516.999; 9011.700;    0.000;    0.000
517.132;10846.700;    0.000;    0.000
517.264;14841.700;    0.000;    0.000
517.397;14573.700;    0.000;    0.000
517.530;11339.700;    0.000;    0.000
517.663; 9618.700;    0.000;    0.000
517.795; 8959.700;    0.000;    0.000
517.928; 8405.700;    0.000;    0.000
518.061; 8785.700;    0.000;    0.000
518.193;10972.700;    0.000;    0.000
518.326;17315.699;    0.000;    0.000
518.459;18774.699;    0.000;    0.000
518.591;14389.700;    0.000;    0.000
518.724;11121.700;    0.000;    0.000
518.857; 9558.700;    0.000;    0.000
518.989; 8768.700;    0.000;    0.000
519.122; 8269.700;    0.000;    0.000
519.254; 7859.700;    0.000;    0.000
519.387; 7287.700;    0.000;    0.000
519.519; 7051.700;    0.000;    0.000
519.652; 6796.700;    0.000;    0.000
519.784; 6617.700;    0.000;    0.000
519.917; 6462.700;    0.000;    0.000
520.049; 6360.700;    0.000;    0.000
520.182; 6260.700;    0.000;    0.000
520.314; 6134.700;    0.000;    0.000
520.447; 6081.700;    0.000;    0.000
520.579; 6031.700;    0.000;    0.000
520.712; 5806.700;    0.000;    0.000
520.844; 5990.700;    0.000;    0.000
520.976; 5735.700;    0.000;    0.000
521.109; 5823.700;    0.000;    0.000
521.241; 5726.700;    0.000;    0.000
521.373; 5615.700;    0.000;    0.000
521.506; 5477.700;    0.000;    0.000
521.638; 5678.700;    0.000;    0.000
521.770; 5528.700;    0.000;    0.000
521.903; 5509.700;    0.000;    0.000
522.035; 5304.700;    0.000;    0.000
522.167; 5361.700;    0.000;    0.000
522.300; 5403.700;    0.000;    0.000
522.432; 5314.700;    0.000;    0.000
522.564; 5215.700;    0.000;    0.000
522.696; 5326.700;    0.000;    0.000
522.828; 5229.700;    0.000;    0.000
522.961; 5204.700;    0.000;    0.000
523.093; 5237.700;    0.000;    0.000
523.225; 5268.700;    0.000;    0.000
523.357; 5137.700;    0.000;    0.000
523.489; 5147.700;    0.000;    0.000
523.621; 5204.700;    0.000;    0.000
523.753; 5059.700;    0.000;    0.000
523.885; 5136.700;    0.000;    0.000
524.018; 5093.700;    0.000;    0.000
524.150; 5044.700;    0.000;    0.000
524.282; 5024.700;    0.000;    0.000
524.414; 5074.700;    0.000;    0.000
524.546; 4984.700;    0.000;    0.000
524.678; 4871.700;    0.000;    0.000
524.810; 4924.700;    0.000;    0.000
524.942; 4914.700;    0.000;    0.000
525.074; 4861.700;    0.000;    0.000
525.206; 4770.700;    0.000;    0.000
525.338; 4926.700;    0.000;    0.000
525.469; 4946.700;    0.000;    0.000
525.601; 4869.700;    0.000;    0.000
525.733; 4803.700;    0.000;    0.000
525.865; 4795.700;    0.000;    0.000
525.997; 4831.700;    0.000;    0.000
526.129; 4725.700;    0.000;    0.000
526.261; 4817.700;    0.000;    0.000
526.393; 4854.700;    0.000;    0.000
526.524; 4808.700;    0.000;    0.000
526.656; 4866.700;    0.000;    0.000
526.788; 4839.700;    0.000;    0.000
526.920; 4701.700;    0.000;    0.000
527.052; 4611.700;    0.000;    0.000
527.183; 4732.700;    0.000;    0.000
527.315; 4659.700;    0.000;    0.000
527.447; 4748.700;    0.000;    0.000
527.578; 4715.700;    0.000;    0.000
527.710; 4690.700;    0.000;    0.000
527.842; 4678.700;    0.000;    0.000
