Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

809.770; 5234.900;    0.000;    0.000
809.958; 5242.900;    0.000;    0.000
810.147; 5252.900;    0.000;    0.000
810.335; 5288.900;    0.000;    0.000
810.524; 5226.900;    0.000;    0.000
810.713; 5325.900;    0.000;    0.000
810.901; 5477.900;    0.000;    0.000
811.090; 5456.900;    0.000;    0.000
811.278; 5540.900;    0.000;    0.000
811.467; 5635.900;    0.000;    0.000
811.655; 5573.900;    0.000;    0.000
811.844; 5631.900;    0.000;    0.000
812.032; 5598.900;    0.000;    0.000
812.220; 5650.900;    0.000;    0.000
812.409; 5644.900;    0.000;    0.000
812.597; 5575.900;    0.000;    0.000
812.785; 5702.900;    0.000;    0.000
812.974; 5637.900;    0.000;    0.000
813.162; 5737.900;    0.000;    0.000
813.350; 5714.900;    0.000;    0.000
813.539; 5844.900;    0.000;    0.000
813.727; 5787.900;    0.000;    0.000
813.915; 5833.900;    0.000;    0.000
814.103; 5961.900;    0.000;    0.000
814.291; 5843.900;    0.000;    0.000
814.480; 6082.900;    0.000;    0.000
814.668; 6264.900;    0.000;    0.000
814.856; 6225.900;    0.000;    0.000
815.044; 6337.900;    0.000;    0.000
815.232; 6430.900;    0.000;    0.000
815.420; 6465.900;    0.000;    0.000
815.608; 6622.900;    0.000;    0.000
815.796; 6713.900;    0.000;    0.000
815.984; 7003.900;    0.000;    0.000
816.172; 7081.900;    0.000;    0.000
816.360; 7399.900;    0.000;    0.000
816.548; 7631.900;    0.000;    0.000
816.736; 7917.900;    0.000;    0.000
816.924; 8088.900;    0.000;    0.000
817.111; 8745.900;    0.000;    0.000
817.299; 9174.900;    0.000;    0.000
817.487;10036.900;    0.000;    0.000
817.675;11145.900;    0.000;    0.000
817.863;13014.900;    0.000;    0.000
818.050;18995.900;    0.000;    0.000
818.238;30189.900;    0.000;    0.000
818.426;33820.900;    0.000;    0.000
818.613;27147.900;    0.000;    0.000
818.801;23097.900;    0.000;    0.000
818.989;22702.900;    0.000;    0.000
819.176;25975.900;    0.000;    0.000
819.364;37226.900;    0.000;    0.000
819.552;41272.900;    0.000;    0.000
819.739;32487.900;    0.000;    0.000
819.927;24691.900;    0.000;    0.000
