Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
531.523;13455.150;    0.000;    0.000
531.654;13391.150;    0.000;    0.000
531.786;13210.150;    0.000;    0.000
531.917;13114.150;    0.000;    0.000
532.048;13274.150;    0.000;    0.000
532.179;13217.150;    0.000;    0.000
532.311;13193.150;    0.000;    0.000
532.442;13244.150;    0.000;    0.000
532.573;13390.150;    0.000;    0.000
532.704;13328.150;    0.000;    0.000
532.835;13522.150;    0.000;    0.000
532.966;13442.150;    0.000;    0.000
533.097;13531.150;    0.000;    0.000
533.229;13476.150;    0.000;    0.000
533.360;13581.150;    0.000;    0.000
533.491;14276.150;    0.000;    0.000
533.622;16540.150;    0.000;    0.000
533.753;16953.150;    0.000;    0.000
533.884;15131.150;    0.000;    0.000
534.015;14072.150;    0.000;    0.000
534.146;14099.150;    0.000;    0.000
534.277;13975.150;    0.000;    0.000
534.408;13592.150;    0.000;    0.000
534.539;13391.150;    0.000;    0.000
534.670;13081.150;    0.000;    0.000
534.801;13087.150;    0.000;    0.000
534.932;13575.150;    0.000;    0.000
535.063;15149.150;    0.000;    0.000
535.194;15421.150;    0.000;    0.000
535.324;13816.150;    0.000;    0.000
535.455;13269.150;    0.000;    0.000
535.586;12963.150;    0.000;    0.000
535.717;12960.150;    0.000;    0.000
535.848;13178.150;    0.000;    0.000
535.979;13241.150;    0.000;    0.000
536.109;13024.150;    0.000;    0.000
536.240;13133.150;    0.000;    0.000
536.371;12809.150;    0.000;    0.000
536.502;13146.150;    0.000;    0.000
536.632;13450.150;    0.000;    0.000
536.763;13745.150;    0.000;    0.000
536.894;14714.150;    0.000;    0.000
537.025;14952.150;    0.000;    0.000
537.155;13458.150;    0.000;    0.000
537.286;13190.150;    0.000;    0.000
537.417;13130.150;    0.000;    0.000
537.547;12948.150;    0.000;    0.000
537.678;12833.150;    0.000;    0.000
537.808;13122.150;    0.000;    0.000
537.939;13334.150;    0.000;    0.000
538.070;14508.150;    0.000;    0.000
538.200;14241.150;    0.000;    0.000
538.331;13562.150;    0.000;    0.000
538.461;13228.150;    0.000;    0.000
538.592;13086.150;    0.000;    0.000
538.722;13045.150;    0.000;    0.000
538.853;14112.150;    0.000;    0.000
538.983;15510.150;    0.000;    0.000
539.114;14673.150;    0.000;    0.000
539.244;13422.150;    0.000;    0.000
539.375;13144.150;    0.000;    0.000
539.505;13689.150;    0.000;    0.000
539.636;15390.150;    0.000;    0.000
539.766;15490.150;    0.000;    0.000
539.896;13316.150;    0.000;    0.000
540.027;12905.150;    0.000;    0.000
540.157;13126.150;    0.000;    0.000
540.287;13556.150;    0.000;    0.000
540.418;13644.150;    0.000;    0.000
540.548;13597.150;    0.000;    0.000
540.678;13302.150;    0.000;    0.000
540.809;14356.150;    0.000;    0.000
540.939;16251.150;    0.000;    0.000
541.069;15521.150;    0.000;    0.000
541.199;13186.150;    0.000;    0.000
541.330;12910.150;    0.000;    0.000
541.460;13129.150;    0.000;    0.000
