
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

536.109; 3114.325;    0.000;    0.000
536.240; 3064.325;    0.000;    0.000
536.371; 3130.325;    0.000;    0.000
536.502; 3134.325;    0.000;    0.000
536.632; 3018.325;    0.000;    0.000
536.763; 3103.325;    0.000;    0.000
536.894; 3108.325;    0.000;    0.000
537.025; 3055.325;    0.000;    0.000
537.155; 3179.325;    0.000;    0.000
537.286; 3157.325;    0.000;    0.000
537.417; 3222.325;    0.000;    0.000
537.547; 3092.325;    0.000;    0.000
537.678; 3006.325;    0.000;    0.000
537.808; 3116.325;    0.000;    0.000
537.939; 3091.325;    0.000;    0.000
538.070; 3115.325;    0.000;    0.000
538.200; 3080.325;    0.000;    0.000
538.331; 3113.325;    0.000;    0.000
538.461; 3146.325;    0.000;    0.000
538.592; 3196.325;    0.000;    0.000
538.722; 3120.325;    0.000;    0.000
538.853; 3016.325;    0.000;    0.000
538.983; 3105.325;    0.000;    0.000
539.114; 3151.325;    0.000;    0.000
539.244; 3090.325;    0.000;    0.000
539.375; 3140.325;    0.000;    0.000
539.505; 3074.325;    0.000;    0.000
539.636; 3125.325;    0.000;    0.000
539.766; 3130.325;    0.000;    0.000
539.896; 3021.325;    0.000;    0.000
540.027; 3160.325;    0.000;    0.000
540.157; 3173.325;    0.000;    0.000
540.287; 3129.325;    0.000;    0.000
540.418; 3195.325;    0.000;    0.000
540.548; 3095.325;    0.000;    0.000
